"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Horcas J.-M.; Pinto M.; Fuentes L.","Horcas, Jose-Miguel (55947780300); Pinto, Mónica (7202889740); Fuentes, Lidia (7006580503)","55947780300; 7202889740; 7006580503","An automatic process for weaving functional quality attributes using a software product line approach","2016","Journal of Systems and Software","112","","","78","95","17","25","10.1016/j.jss.2015.11.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951759696&doi=10.1016%2fj.jss.2015.11.005&partnerID=40&md5=6c54995e5ac13e43c811a61a4016537a","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84951759696"
"Torkamani M.A.","Torkamani, Mohammad Ali (56603993200)","56603993200","Extractability effectiveness on software product line","2014","International Journal of Electrical and Computer Engineering","4","1","","127","137","10","2","10.11591/ijece.v4i1.4106","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928310078&doi=10.11591%2fijece.v4i1.4106&partnerID=40&md5=d3530f86cbe9d46244f20473ae1c7361","Article","Final","","Scopus","2-s2.0-84928310078"
"Weckesser M.; Kluge R.; Pfannemüller M.; Matthé M.; Schürr A.; Becker C.","Weckesser, Markus (57183924700); Kluge, Roland (57031516400); Pfannemüller, Martin (57191586436); Matthé, Michael (57204436019); Schürr, Andy (11739683200); Becker, Christian (57225752577)","57183924700; 57031516400; 57191586436; 57204436019; 11739683200; 57225752577","Optimal reconfiguration of dynamic software product lines based on performance-influence models","2018","ACM International Conference Proceeding Series","1","","","98","109","11","18","10.1145/3233027.3233030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055594712&doi=10.1145%2f3233027.3233030&partnerID=40&md5=07e1afc4339d283904dfdda86665d87b","Conference paper","Final","","Scopus","2-s2.0-85055594712"
"Cordeiro A.F.R.; Oliveira E., Jr.","Cordeiro, Andre F.R. (57201440952); Oliveira, Edson (57199324461)","57201440952; 57199324461","Size, coupling and cohesion metrics for product-line architecture evaluation: Proposal and experimental validation","2018","Journal of Computer Science","14","3","","408","422","14","0","10.3844/jcssp.2018.408.422","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044835948&doi=10.3844%2fjcssp.2018.408.422&partnerID=40&md5=51a976fdc7ab449fa565917173e721e7","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85044835948"
"Park J.; Han S.","Park, Joonhyun (57201660507); Han, Seonmi (57201648250)","57201660507; 57201648250","Product Line Engineering for Basic Software of Automotive Embedded Systems","2018","SAE Technical Papers","2018-April","","","","","","1","10.4271/2018-01-1457","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045574820&doi=10.4271%2f2018-01-1457&partnerID=40&md5=ee59807e87b6ba5a7124b8236a017942","Conference paper","Final","","Scopus","2-s2.0-85045574820"
"Siegmund N.; Rosenmüller M.; Kästner C.; Giarrusso P.G.; Apel S.; Kolesnikov S.S.","Siegmund, Norbert (25825645900); Rosenmüller, Marko (35240944800); Kästner, Christian (35547901100); Giarrusso, Paolo G. (22734039100); Apel, Sven (8725218400); Kolesnikov, Sergiy S. (36451024500)","25825645900; 35240944800; 35547901100; 22734039100; 8725218400; 36451024500","Scalable prediction of non-functional properties in software product lines: Footprint and memory consumption","2013","Information and Software Technology","55","3","","491","507","16","64","10.1016/j.infsof.2012.07.020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872961131&doi=10.1016%2fj.infsof.2012.07.020&partnerID=40&md5=6b156f0c57fa225ac4233c5604b091d6","Conference paper","Final","","Scopus","2-s2.0-84872961131"
"Bezerra C.I.M.; Andrade R.M.C.; Monteiro J.M.","Bezerra, Carla I.M. (56448432100); Andrade, Rossana M.C. (56214455600); Monteiro, Jose Maria (22734937400)","56448432100; 56214455600; 22734937400","Exploring quality measures for the evaluation of feature models: a case study","2017","Journal of Systems and Software","131","","","366","385","19","13","10.1016/j.jss.2016.07.040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997701970&doi=10.1016%2fj.jss.2016.07.040&partnerID=40&md5=01aaca45d5a909e5b66a04df062a8689","Article","Final","","Scopus","2-s2.0-84997701970"
"Aouzal K.; Hafiddi H.; Dahchour M.","Aouzal, Khadija (57188764332); Hafiddi, Hatim (46161172600); Dahchour, Mohamed (6505894263)","57188764332; 46161172600; 6505894263","Policy-Driven Middleware for Multi-Tenant SaaS Services Configuration","2019","International Journal of Cloud Applications and Computing","9","4","","86","106","20","7","10.4018/IJCAC.2019100105","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095827542&doi=10.4018%2fIJCAC.2019100105&partnerID=40&md5=08eda24fa8a504f26dac47c7db4499a3","Article","Final","","Scopus","2-s2.0-85095827542"
"Lee H.; Kang K.C.; Pyun J.-J.","Lee, Hyesun (53363960200); Kang, Kyo Chul (55468097400); Pyun, Jai-Jeong (35956946900)","53363960200; 55468097400; 35956946900","Domain-oriented variability modeling for reuse of simulation models","2014","SIMULATION","90","4","","438","459","21","2","10.1177/0037549714525679","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899100518&doi=10.1177%2f0037549714525679&partnerID=40&md5=3fcf24dc2ebe3226fc1f579b0476328e","Article","Final","","Scopus","2-s2.0-84899100518"
"Pereira J.A.; Schulze S.; Figueiredo E.; Saake G.","Pereira, Juliana Alves (56023378200); Schulze, Sandro (35225243700); Figueiredo, Eduardo (18433988600); Saake, Gunter (7004621677)","56023378200; 35225243700; 18433988600; 7004621677","N-dimensional tensor factorization for self-configuration of software product lines at runtime","2018","ACM International Conference Proceeding Series","1","","","87","97","10","8","10.1145/3233027.3233039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055511805&doi=10.1145%2f3233027.3233039&partnerID=40&md5=f63a1f7a066dab0746961abbd9351245","Conference paper","Final","","Scopus","2-s2.0-85055511805"
"Dounas L.; Mazo R.; Salinesi C.; El Beqqali O.","Dounas, Lamiae (55560681400); Mazo, Raul (35321401400); Salinesi, Camille (23398218600); El Beqqali, Omar (6506874356)","55560681400; 35321401400; 23398218600; 6506874356","Continuous monitoring of adaptive e-learning systems requirements","2016","Proceedings of IEEE/ACS International Conference on Computer Systems and Applications, AICCSA","2016-July","","7507210","","","","4","10.1109/AICCSA.2015.7507210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980329336&doi=10.1109%2fAICCSA.2015.7507210&partnerID=40&md5=9e6fd11abd96aa2b7a66424eaaca1ec8","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84980329336"
"Navarro L.D.B.; Schwanninger C.; Sobotzik R.; Südholt M.","Navarro, Luis Daniel Benavides (25928337200); Schwanninger, Christa (6507260054); Sobotzik, Robert (20434831800); Südholt, Mario (8365644000)","25928337200; 6507260054; 20434831800; 8365644000","ATOLL: Aspect-oriented toll system","2007","ACM International Conference Proceeding Series","219","","1233908","","","","0","10.1145/1233901.1233908","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34548217194&doi=10.1145%2f1233901.1233908&partnerID=40&md5=ea434d23d809d813c7a1c34e6d401ab7","Conference paper","Final","","Scopus","2-s2.0-34548217194"
"Ryu D.; Lee D.; Baik J.","Ryu, Duksan (55317946600); Lee, Dan (57212667511); Baik, Jongmoon (14036858600)","55317946600; 57212667511; 14036858600","Designing an architecture of SNS platform by applying a product line engineering Approach","2012","Proceedings - 2012 IEEE/ACIS 11th International Conference on Computer and Information Science, ICIS 2012","","","6211153","559","564","5","3","10.1109/ICIS.2012.43","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864049127&doi=10.1109%2fICIS.2012.43&partnerID=40&md5=1699c3586c970ce158b9a9b6f34b4123","Conference paper","Final","","Scopus","2-s2.0-84864049127"
"Olaechea R.; Stewart S.; Czarnecki K.; Rayside D.","Olaechea, Rafael (55554790700); Stewart, Steven (55553846400); Czarnecki, Krzysztof (6603948729); Rayside, Derek (6603182705)","55554790700; 55553846400; 6603948729; 6603182705","Modelling and multi-objective optimization of quality attributes in variability-rich software","2012","4th International Workshop on Nonfunctional System Properties in Domain Specific Modeling Languages, NFPinDSML 2012","","","","3","17","14","52","10.1145/2420942.2420944","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872237050&doi=10.1145%2f2420942.2420944&partnerID=40&md5=106559f4696bcb277796876d7ca5bbdb","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84872237050"
"Belategi L.; Agirre J.A.; Etxeberria L.; Sagardui G.; Azanza M.","Belategi, Lorea (24723466400); Agirre, Joseba Andoni (55597868500); Etxeberria, Leire (13105885100); Sagardui, Goiuria (13104721400); Azanza, Maider (15123854600)","24723466400; 55597868500; 13105885100; 13104721400; 15123854600","Towards quality evaluation in embedded model driven incremental product lines: Analyzing performance","2011","Actas de las 16th Jornadas de Ingenieria del Software y Bases de Datos, JISBD 2011","","","","901","906","5","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873923468&partnerID=40&md5=9ff53d5761516625ba95ea32c5e22595","Conference paper","Final","","Scopus","2-s2.0-84873923468"
"Dobrica L.; Niemelä E.","Dobrica, Liliana (6506180816); Niemelä, Eila (7003269355)","6506180816; 7003269355","Software architecture quality analysis methods","2002","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2319","","","339","340","1","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949009746&partnerID=40&md5=ea104eead0a4d4dac5d82fea9239f852","Conference paper","Final","","Scopus","2-s2.0-84949009746"
"Krüger I.H.; Mathew R.; Meisinger M.","Krüger, Ingolf H. (7004535514); Mathew, Reena (8884823500); Meisinger, Michael (16028976500)","7004535514; 8884823500; 16028976500","From scenarios to aspects: Exploring product lines","2005","Proceedings of the 4th International Workshop on Scenarios and State Machines: Models, Algorithms and Tools, SCESM '05","","","1083188","","","","6","10.1145/1083183.1083188","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953996531&doi=10.1145%2f1083183.1083188&partnerID=40&md5=ce7eefcfd204e7362e2b0cd93902b7b5","Conference paper","Final","","Scopus","2-s2.0-77953996531"
"Bosch J.","Bosch, J. (56675290800)","56675290800","Software product lines and software architecture design","2001","Proceedings - International Conference on Software Engineering","","","","717","","","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035009422&partnerID=40&md5=f4226c70264b17e6fe137aff53fa0a74","Conference paper","Final","","Scopus","2-s2.0-0035009422"
"Her J.S.; Kim J.H.; Oh S.H.; Rhew S.Y.; Kim S.D.","Her, Jin Sun (8575679900); Kim, Ji Hyeok (27168176900); Oh, Sang Hun (56307024100); Rhew, Sung Yul (55663844100); Kim, Soo Dong (7601583401)","8575679900; 27168176900; 56307024100; 55663844100; 7601583401","A framework for evaluating reusability of core asset in product line engineering","2007","Information and Software Technology","49","7","","740","760","20","33","10.1016/j.infsof.2006.08.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34248596732&doi=10.1016%2fj.infsof.2006.08.008&partnerID=40&md5=133e7eaea16482203802e5bd618e21d7","Article","Final","","Scopus","2-s2.0-34248596732"
"Nolan A.J.; Abrahão S.; Clements P.; McGregor J.D.; Cohen S.","Nolan, Andy J. (36880077100); Abrahão, Silvia (8211929700); Clements, Paul (7103297414); McGregor, John D. (7201769760); Cohen, Sholom (22033258800)","36880077100; 8211929700; 7103297414; 7201769760; 22033258800","Towards the integration of quality attributes into a software product line cost model","2011","Proceedings - 15th International Software Product Line Conference, SPLC 2011","","","6030062","203","212","9","5","10.1109/SPLC.2011.44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054064419&doi=10.1109%2fSPLC.2011.44&partnerID=40&md5=d57d7eaf1d03f3dd168853d07c16afbb","Conference paper","Final","","Scopus","2-s2.0-80054064419"
"Cooke A.","Cooke, Alan (55711019500)","55711019500","X-Tools: A case study in building world class software","2010","Proceedings of the International Telemetering Conference","46","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877941858&partnerID=40&md5=e503731ea3151bf371524e250f06b6a7","Conference paper","Final","","Scopus","2-s2.0-84877941858"
"Olumofin F.G.; Mišić V.B.","Olumofin, Femi G. (15832647000); Mišić, Vojislav B. (7004084187)","15832647000; 7004084187","A holistic architecture assessment method for software product lines","2007","Information and Software Technology","49","4","","309","323","14","26","10.1016/j.infsof.2006.05.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846550580&doi=10.1016%2fj.infsof.2006.05.003&partnerID=40&md5=3881718a2b055a96a89780dbdce15ba3","Article","Final","","Scopus","2-s2.0-33846550580"
"Zhang G.; Ye H.; Lin Y.","Zhang, Guoheng (16445331600); Ye, Huilin (7201887885); Lin, Yuqing (26643062500)","16445331600; 7201887885; 26643062500","Modelling quality attributes in feature models in software product line engineering","2011","ICSOFT 2011 - Proceedings of the 6th International Conference on Software and Database Technologies","2","","","249","254","5","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052570797&partnerID=40&md5=9456e4adad312002ea2467ac523cccd3","Conference paper","Final","","Scopus","2-s2.0-80052570797"
"Cavalcanti R.D.O.; De Almeida E.S.; Meira S.R.L.","Cavalcanti, Ricardo De Oliveira (25653692700); De Almeida, Eduardo Santana (55666707600); Meira, Silvio R.L. (35606097100)","25653692700; 55666707600; 35606097100","Extending the RiPLE-DE process with quality attribute variability realization","2011","CompArch'11 - Proceedings of the 2011 Federated Events on Component-Based Software Engineering and Software Architecture - QoSA+ISARCS'11","","","","159","163","4","12","10.1145/2000259.2000286","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960541787&doi=10.1145%2f2000259.2000286&partnerID=40&md5=916503b3feb0035dee658cee3813b693","Conference paper","Final","","Scopus","2-s2.0-79960541787"
"Kwon J.; Hailes S.","Kwon, Jagun (8218709000); Hailes, Stephen (6602657397)","8218709000; 6602657397","A lightweight, component-based approach to engineering reconfigurable embedded real-time control software","2011","Proceedings - 9th IEEE International Symposium on Parallel and Distributed Processing with Applications Workshops, ISPAW 2011 - ICASE 2011, SGH 2011, GSDP 2011","","","5952002","361","366","5","2","10.1109/ISPAW.2011.69","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051991030&doi=10.1109%2fISPAW.2011.69&partnerID=40&md5=ad427fb0d3ba7ae9fcbae05ba77513d9","Conference paper","Final","","Scopus","2-s2.0-80051991030"
"Bartholdt J.; Medak M.; Oberhauser R.","Bartholdt, Joerg (25924703100); Medak, Marcel (35189306800); Oberhauser, Roy (56618260400)","25924703100; 35189306800; 56618260400","Integrating quality modeling with feature modeling in software product lines","2009","4th International Conference on Software Engineering Advances, ICSEA 2009, Includes SEDES 2009: Simposio para Estudantes de Doutoramento em Engenharia de Software","","","5298223","365","370","5","14","10.1109/ICSEA.2009.59","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70749137841&doi=10.1109%2fICSEA.2009.59&partnerID=40&md5=5c7851d20e4c82cef09e5929024ade36","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-70749137841"
"Oliveira Jr. E.A.; Maldonado J.C.; Gimenes I.M.S.","Oliveira Jr., Edson A. (57199324461); Maldonado, José C. (7102839706); Gimenes, Itana M.S. (35613497300)","57199324461; 7102839706; 35613497300","Empirical validation of complexity and extensibility metrics for software product line architectures","2010","Proceedings - 4th Brazilian Symposium on Software Components, Architectures and Reuse, SBCARS 2010","","","5631689","31","40","9","8","10.1109/SBCARS.2010.13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952099430&doi=10.1109%2fSBCARS.2010.13&partnerID=40&md5=2611a4d93757a28aece7b45e4cf0f2a5","Conference paper","Final","","Scopus","2-s2.0-79952099430"
"Siegmund N.; Rosenmüller M.; Apel S.","Siegmund, Norbert (25825645900); Rosenmüller, Marko (35240944800); Apel, Sven (8725218400)","25825645900; 35240944800; 8725218400","Automating energy optimization with features","2010","Proceedings of the 2nd International Workshop on Feature-Oriented Software Development, FOSD'10","","","1868690","2","9","7","11","10.1145/1868688.1868690","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78751685330&doi=10.1145%2f1868688.1868690&partnerID=40&md5=bdb2b0baf8d66a718f0067c476662665","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-78751685330"
"Siegmund N.; Rosenmüller M.; Kuhlemann M.; Kästner C.; Apel S.; Saake G.","Siegmund, Norbert (25825645900); Rosenmüller, Marko (35240944800); Kuhlemann, Martin (20433849900); Kästner, Christian (35547901100); Apel, Sven (8725218400); Saake, Gunter (7004621677)","25825645900; 35240944800; 20433849900; 35547901100; 8725218400; 7004621677","SPL Conqueror: Toward optimization of non-functional properties in software product lines","2012","Software Quality Journal","20","3-4","","487","517","30","140","10.1007/s11219-011-9152-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865652421&doi=10.1007%2fs11219-011-9152-9&partnerID=40&md5=bf85905c5f69cf761a11661012b7e44e","Article","Final","","Scopus","2-s2.0-84865652421"
"Bagheri E.; Gasevic D.","Bagheri, Ebrahim (20435297000); Gasevic, Dragan (8549413500)","20435297000; 8549413500","Assessing the maintainability of software product line feature models using structural metrics","2011","Software Quality Journal","19","3","","579","612","33","112","10.1007/s11219-010-9127-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958248566&doi=10.1007%2fs11219-010-9127-2&partnerID=40&md5=e0e2572c8e9a517f7df77ecfd32da223","Article","Final","","Scopus","2-s2.0-79958248566"
"Etxeberria L.; Sagardui G.","Etxeberria, Leire (13105885100); Sagardui, Goiuria (13104721400)","13105885100; 13104721400","Variability driven quality evaluation in software product lines","2008","Proceedings - 12th International Software Product Line Conference, SPLC 2008","","","4626858","243","252","9","38","10.1109/SPLC.2008.37","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55049137065&doi=10.1109%2fSPLC.2008.37&partnerID=40&md5=336d40018d91144976ff5bbdf50a3e67","Conference paper","Final","","Scopus","2-s2.0-55049137065"
"Belategi L.; Sagardui G.; Etxeberria L.","Belategi, Lorea (24723466400); Sagardui, Goiuria (13104721400); Etxeberria, Leire (13105885100)","24723466400; 13104721400; 13105885100","Model based analysis process for embedded software product lines","2011","Proceedings - International Conference on Software Engineering","","","","53","62","9","9","10.1145/1987875.1987886","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960596219&doi=10.1145%2f1987875.1987886&partnerID=40&md5=2f712033a729fe0ba0c2ae05ea048a6f","Conference paper","Final","","Scopus","2-s2.0-79960596219"
"Siegmund N.; Rosenmüller M.; Kuhlemann M.; Kästner C.; Saake G.","Siegmund, Norbert (25825645900); Rosenmüller, Marko (35240944800); Kuhlemann, Martin (20433849900); Kästner, Christian (35547901100); Saake, Gunter (7004621677)","25825645900; 35240944800; 20433849900; 35547901100; 7004621677","Measuring non-functional properties in software product lines for product derivation","2008","Proceedings - Asia-Pacific Software Engineering Conference, APSEC","","","4724547","187","194","7","22","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650549777&partnerID=40&md5=123233e4bd30d03337768b2af4ad7e34","Conference paper","Final","","Scopus","2-s2.0-67650549777"
"Rossel P.O.; Perovich D.; Bastarrica M.C.","Rossel, Pedro O. (8605223500); Perovich, Daniel (25522382900); Bastarrica, María Cecilia (8871330500)","8605223500; 25522382900; 8871330500","Reuse of architectural knowledge in SPL development","2009","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","5791 LNCS","","","191","200","9","3","10.1007/978-3-642-04211-9_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350355121&doi=10.1007%2f978-3-642-04211-9_19&partnerID=40&md5=373046dbd92d5c4a8ea3f90fb42312c8","Conference paper","Final","","Scopus","2-s2.0-70350355121"
"Clements P.; McGregor J.D.; Bass L.","Clements, Paul (7103297414); McGregor, John D. (7201769760); Bass, Len (7102135058)","7103297414; 7201769760; 7102135058","Eliciting and capturing business goals to inform a product line's business case and architecture","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6287 LNCS","","","393","405","12","1","10.1007/978-3-642-15579-6_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78049403555&doi=10.1007%2f978-3-642-15579-6_27&partnerID=40&md5=68431883acf9bf803275f15416f142f3","Conference paper","Final","","Scopus","2-s2.0-78049403555"
"Galster M.; Avgeriou P.","Galster, Matthias (15622873800); Avgeriou, Paris (17343671200)","15622873800; 17343671200","The notion of variability in software architecture- Results from a preliminary exploratory study","2011","ACM International Conference Proceeding Series","","","","59","67","8","20","10.1145/1944892.1944899","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952851884&doi=10.1145%2f1944892.1944899&partnerID=40&md5=1c9721087d6541faeb17a7195f7694be","Conference paper","Final","","Scopus","2-s2.0-79952851884"
"Ghezzi C.; Sharifloo A.M.","Ghezzi, Carlo (16512874900); Sharifloo, Amir Molzam (23390572700)","16512874900; 23390572700","Verifying non-functional properties of software product lines: Towards an efficient approach using parametric model checking","2011","Proceedings - 15th International Software Product Line Conference, SPLC 2011","","","6030058","170","174","4","22","10.1109/SPLC.2011.33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054074056&doi=10.1109%2fSPLC.2011.33&partnerID=40&md5=9c624ca42d248c4522f98db5dbbde192","Conference paper","Final","","Scopus","2-s2.0-80054074056"
"Abbas N.; Andersson J.; Weyns D.","Abbas, Nadeem (36619662000); Andersson, Jesper (8855384600); Weyns, Danny (8687875100)","36619662000; 8855384600; 8687875100","Modeling variability in product lines using domain quality attribute scenarios","2012","ACM International Conference Proceeding Series","","","","135","142","7","9","10.1145/2361999.2362028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866882711&doi=10.1145%2f2361999.2362028&partnerID=40&md5=a9713b18a8f10f02c6b1e3b52b82e11c","Conference paper","Final","","Scopus","2-s2.0-84866882711"
"Guana V.; Correal D.","Guana, Victor (50161546200); Correal, Dario (16306282100)","50161546200; 16306282100","Variability quality evaluation on component-based software product lines","2011","ACM International Conference Proceeding Series","","","2019158","","","","3","10.1145/2019136.2019158","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052662301&doi=10.1145%2f2019136.2019158&partnerID=40&md5=7bbd52bb24270639f11c9521f37a0053","Conference paper","Final","","Scopus","2-s2.0-80052662301"
"Dao T.M.; Lee H.; Kang K.C.","Dao, Tung M. (58333270400); Lee, Hyesun (53363960200); Kang, Kyo C. (55468097400)","58333270400; 53363960200; 55468097400","Problem frames-based approach to achieving quality attributes in software product line engineering","2011","Proceedings - 15th International Software Product Line Conference, SPLC 2011","","","6030059","175","180","5","12","10.1109/SPLC.2011.55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054082875&doi=10.1109%2fSPLC.2011.55&partnerID=40&md5=d0dc50d54e42598d0693d46d4570e9b8","Conference paper","Final","","Scopus","2-s2.0-80054082875"
"Siegmund N.; Rosenmüller M.; Kästner C.; Giarrusso P.G.; Apel S.; Kolesnikov S.S.","Siegmund, Norbert (25825645900); Rosenmüller, Marko (35240944800); Kästner, Christian (35547901100); Giarrusso, Paolo G. (22734039100); Apel, Sven (8725218400); Kolesnikov, Sergiy S. (36451024500)","25825645900; 35240944800; 35547901100; 22734039100; 8725218400; 36451024500","Scalable prediction of non-functional properties in software product lines","2011","Proceedings - 15th International Software Product Line Conference, SPLC 2011","","","6030057","160","169","9","58","10.1109/SPLC.2011.20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054063419&doi=10.1109%2fSPLC.2011.20&partnerID=40&md5=3d82677d5d8c6f86be21db7fc85a7383","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-80054063419"
"Kim S.D.; Chang S.H.; Chang C.W.","Kim, Soo Dong (7601583401); Chang, Soo Ho (8956582300); Chang, Chee Won (8386081900)","7601583401; 8956582300; 8386081900","A systematic method to instantiate core assets in product line engineering","2004","Proceedings - Asia-Pacific Software Engineering Conference, APSEC","","","","92","98","6","10","10.1109/APSEC.2004.12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-18944401477&doi=10.1109%2fAPSEC.2004.12&partnerID=40&md5=4858f8d22a7366dcee54d4b8bfab7844","Conference paper","Final","","Scopus","2-s2.0-18944401477"
"Bhattacharya S.; Perry D.E.","Bhattacharya, Sutirtha (14631821500); Perry, Dewayne E. (7202212797)","14631821500; 7202212797","Predicting emergent properties of component based systems","2007","Proceedings - ICCBSS 2007: Sixth International IEEE Conference on Commercial-off-the-Shelf (COTS)-Based Software Systems","","","4127299","41","50","9","5","10.1109/ICCBSS.2007.25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547319654&doi=10.1109%2fICCBSS.2007.25&partnerID=40&md5=9376f1376867df094eaf85d7b59e6a5a","Conference paper","Final","","Scopus","2-s2.0-34547319654"
"Northrop L.","Northrop, Linda (6601915865)","6601915865","Let's teach architecting high quality software","2006","Software Engineering Education Conference, Proceedings","2006","","1617323","5","","","3","10.1109/CSEET.2006.23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750104516&doi=10.1109%2fCSEET.2006.23&partnerID=40&md5=cf5a6cb76fa40a466838744c6c0f9baa","Conference paper","Final","","Scopus","2-s2.0-33750104516"
"Sincero J.; Schröder-Preikschat W.; Spinczyk O.","Sincero, Julio (24478960200); Schröder-Preikschat, Wolfgang (22035901100); Spinczyk, Olaf (55978668800)","24478960200; 22035901100; 55978668800","Approaching non-functional properties of software product lines: Learning from products","2010","Proceedings - Asia-Pacific Software Engineering Conference, APSEC","","","5693190","147","155","8","34","10.1109/APSEC.2010.26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951737721&doi=10.1109%2fAPSEC.2010.26&partnerID=40&md5=9ff287103aff48937d5659bedc48fbe0","Conference paper","Final","","Scopus","2-s2.0-79951737721"
"Yacoub S.","Yacoub, Sherif (35613667300)","35613667300","Performance analysis of component-based applications","2002","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2379","","","299","315","16","22","10.1007/3-540-45652-x_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974676831&doi=10.1007%2f3-540-45652-x_19&partnerID=40&md5=39c4b6684fed09d7cf9ff3b296573bf4","Conference paper","Final","","Scopus","2-s2.0-84974676831"
"Raftani Amiri Z.; Khandelwal P.; Sahebjamnia N.","Raftani Amiri, Z. (54784010200); Khandelwal, Pratima (57524495900); Sahebjamnia, N. (23986437400)","54784010200; 57524495900; 23986437400","Enhancement of education in farm and food industry with adoption of computer-based information systems","2008","Journal of Applied Sciences","8","22","","4220","4224","4","0","10.3923/jas.2008.4220.4224","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649604318&doi=10.3923%2fjas.2008.4220.4224&partnerID=40&md5=39825da82766a8a7323248344223b4f9","Article","Final","","Scopus","2-s2.0-67649604318"
"Kim J.; Park S.; Sugumaran V.","Kim, Jintae (57219302689); Park, Sooyong (7501831768); Sugumaran, Vijayan (57210215570)","57219302689; 7501831768; 57210215570","DRAMA: A framework for domain requirements analysis and modeling architectures in software product lines","2008","Journal of Systems and Software","81","1","","37","55","18","30","10.1016/j.jss.2007.04.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35848954529&doi=10.1016%2fj.jss.2007.04.011&partnerID=40&md5=aa5cb02285cef2e36d559de1e3b4f0bd","Article","Final","","Scopus","2-s2.0-35848954529"
