"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Lin L.; Wang K.; Meng D.; Zuo W.; Zhang L.","Lin, Liang (15061363400); Wang, Keze (55923652300); Meng, Deyu (23393058400); Zuo, Wangmeng (57204313487); Zhang, Lei (55115873800)","15061363400; 55923652300; 23393058400; 57204313487; 55115873800","Active Self-Paced Learning for Cost-Effective and Progressive Face Identification","2018","IEEE Transactions on Pattern Analysis and Machine Intelligence","40","1","","7","19","12","145","10.1109/TPAMI.2017.2652459","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058726335&doi=10.1109%2fTPAMI.2017.2652459&partnerID=40&md5=6e8ce8a5eda24600d721a7d70e76a087","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85058726335"
"Park J.-K.; Kwon B.-K.; Park J.-H.; Kang D.-J.","Park, Je-Kang (56953642000); Kwon, Bae-Keun (56640659900); Park, Jun-Hyub (57223785253); Kang, Dong-Joong (55455030300)","56953642000; 56640659900; 57223785253; 55455030300","Machine learning-based imaging system for surface defect inspection","2016","International Journal of Precision Engineering and Manufacturing - Green Technology","3","3","","303","310","7","289","10.1007/s40684-016-0039-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978066515&doi=10.1007%2fs40684-016-0039-x&partnerID=40&md5=aa610f2eb577700952e6ebae34f0f0d0","Article","Final","","Scopus","2-s2.0-84978066515"
"El-Allaly E.-D.; Sarrouti M.; En-Nahnahi N.; El Alaoui S.O.","El-Allaly, Ed-Drissiya (57207994980); Sarrouti, Mourad (57170906800); En-Nahnahi, Noureddine (57221862377); El Alaoui, Said Ouatik (26431917800)","57207994980; 57170906800; 57221862377; 26431917800","Adverse drug reaction mentions extraction from drug labels: An experimental study","2019","Advances in Intelligent Systems and Computing","914","","","216","231","15","4","10.1007/978-3-030-11884-6_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063438140&doi=10.1007%2f978-3-030-11884-6_21&partnerID=40&md5=269451b31208454f0c8e06a344ad2907","Conference paper","Final","","Scopus","2-s2.0-85063438140"
"Li Y.; Zhang R.; Li X.; Li W.; Lu Y.; Dai C.","Li, Yu (57034299800); Zhang, Ru (57199380852); Li, Xuanyi (55988984100); Li, Wei (56416707600); Lu, Yi (59110130800); Dai, Chunfu (26424927000)","57034299800; 57199380852; 55988984100; 56416707600; 59110130800; 26424927000","The preparation of dexamethasone sodium phosphate multivesicular liposomes thermosensative hydrogel and its impact on noise-induced hearing loss in the Guinea pigs","2020","Experimental Cell Research","387","1","111755","","","","19","10.1016/j.yexcr.2019.111755","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076246749&doi=10.1016%2fj.yexcr.2019.111755&partnerID=40&md5=e8661dfe5beafbee8b358d55b51e9b46","Article","Final","","Scopus","2-s2.0-85076246749"
"Oddo-Sommerfeld S.; Hänggi J.; Coletta L.; Skoruppa S.; Thiel A.; Stirn A.V.","Oddo-Sommerfeld, Silvia (56503389900); Hänggi, Jürgen (12243647500); Coletta, Ludovico (57199210308); Skoruppa, Silke (56166526900); Thiel, Aylin (22995103300); Stirn, Aglaja V. (6602381111)","56503389900; 12243647500; 57199210308; 56166526900; 22995103300; 6602381111","Brain activity elicited by viewing pictures of the own virtually amputated body predicts xenomelia","2018","Neuropsychologia","108","","","135","146","11","19","10.1016/j.neuropsychologia.2017.11.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037677829&doi=10.1016%2fj.neuropsychologia.2017.11.025&partnerID=40&md5=8c265d9798158a1498787f56cfcd0e54","Article","Final","","Scopus","2-s2.0-85037677829"
"Buchan J.; Bano M.; Zowghi D.; Volabouth P.","Buchan, Jim (35421901200); Bano, Muneera (36661996700); Zowghi, Didar (6602925723); Volabouth, Phonephasouk (57205678308)","35421901200; 36661996700; 6602925723; 57205678308","Semi-automated extraction of new requirements from online reviews for software product evolution","2018","Proceedings - 25th Australasian Software Engineering Conference, ASWEC 2018","","","8587284","31","40","9","4","10.1109/ASWEC.2018.00013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061050734&doi=10.1109%2fASWEC.2018.00013&partnerID=40&md5=76dd332acd192fa1c9295ae158cdcfb2","Conference paper","Final","","Scopus","2-s2.0-85061050734"
"Zhang M.; Qiu W.; Xie H.; Xu X.; Shi Z.; Gao X.; Zhou L.; Zou H.; Hu W.; Sun X.","Zhang, Meibian (8649190800); Qiu, Wei (56924417000); Xie, Hongwei (56997943800); Xu, Xiaohui (57205493799); Shi, Zhihao (57219297179); Gao, Xiangjing (55845180900); Zhou, Lifang (55966149100); Zou, Hua (55160177000); Hu, Weijiang (57210845671); Sun, Xin (55727899400)","8649190800; 56924417000; 56997943800; 57205493799; 57219297179; 55845180900; 55966149100; 55160177000; 57210845671; 55727899400","Applying Kurtosis as an Indirect Metric of Noise Temporal Structure in the Assessment of Hearing Loss Associated with Occupational Complex Noise Exposure","2021","Ear and Hearing","42","6","","1782","1796","14","21","10.1097/AUD.0000000000001068","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118606853&doi=10.1097%2fAUD.0000000000001068&partnerID=40&md5=0630e06135598247316b2deba1bce484","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85118606853"
"Weckesser M.; Kluge R.; Pfannemüller M.; Matthé M.; Schürr A.; Becker C.","Weckesser, Markus (57183924700); Kluge, Roland (57031516400); Pfannemüller, Martin (57191586436); Matthé, Michael (57204436019); Schürr, Andy (11739683200); Becker, Christian (57225752577)","57183924700; 57031516400; 57191586436; 57204436019; 11739683200; 57225752577","Optimal reconfiguration of dynamic software product lines based on performance-influence models","2018","ACM International Conference Proceeding Series","1","","","98","109","11","18","10.1145/3233027.3233030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055594712&doi=10.1145%2f3233027.3233030&partnerID=40&md5=07e1afc4339d283904dfdda86665d87b","Conference paper","Final","","Scopus","2-s2.0-85055594712"
"Etipola S.; Dassanayaka C.; Samarasinghe S.; Mallawarachchi R.","Etipola, Shalitha (57396037300); Dassanayaka, Chirath (57396247800); Samarasinghe, Sudam (57396783300); Mallawarachchi, Rajeev (57396783400)","57396037300; 57396247800; 57396783300; 57396783400","High fidelity clinker quality forecasting and controlling system using machine learning","2021","AIP Conference Proceedings","2409","","020010","","","","2","10.1063/5.0067657","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122242033&doi=10.1063%2f5.0067657&partnerID=40&md5=a33d8a6b720c98c209d7b1b1ec832660","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85122242033"
"Assunção W.K.G.; Ayala I.; Krüger J.; Mosser S.","Assunção, Wesley K. G. (37361009900); Ayala, Inmaculada (36607492300); Krüger, Jacob (57191578129); Mosser, Sébastien (25654364800)","37361009900; 36607492300; 57191578129; 25654364800","International Workshop on Variability Management for Modern Technologies (VM4ModernTech 2021)","2021","ACM International Conference Proceeding Series","Part F171624-A","","","202","","","1","10.1145/3461001.3475157","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115317023&doi=10.1145%2f3461001.3475157&partnerID=40&md5=609a54ab11e88aa551454d45d535f106","Conference paper","Final","","Scopus","2-s2.0-85115317023"
"Yu C.-H.; Wu J.; Liu M.-C.; Liu A.-C.","Yu, Chen-Hsiang (57196522344); Wu, Jungpin (8961351900); Liu, Ming-Chi (36608594100); Liu, An-Chi (57199306141)","57196522344; 8961351900; 36608594100; 57199306141","Adopting software product lines to implement an efficient learning analytics framework in MOOCs","2021","Journal of Information Science and Engineering","37","1","","139","155","16","5","10.6688/JISE.202101_37(1).0010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102630474&doi=10.6688%2fJISE.202101_37%281%29.0010&partnerID=40&md5=4e515663ba032487074f1e4bc5a6c563","Article","Final","","Scopus","2-s2.0-85102630474"
"Shen R.; Yan K.; Tian K.; Jiang C.; Zhou K.","Shen, Rongbo (57201360909); Yan, Kezhou (57201355984); Tian, Kuan (57209852757); Jiang, Cheng (54880399400); Zhou, Ke (7202915095)","57201360909; 57201355984; 57209852757; 54880399400; 7202915095","Breast mass detection from the digitized X-ray mammograms based on the combination of deep active learning and self-paced learning","2019","Future Generation Computer Systems","101","","","668","679","11","28","10.1016/j.future.2019.07.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068920033&doi=10.1016%2fj.future.2019.07.013&partnerID=40&md5=584a55c34c60215084550504f5ba78f1","Article","Final","","Scopus","2-s2.0-85068920033"
"Ahmed Z.; Renart E.G.; Mishra D.; Zeeshan S.","Ahmed, Zeeshan (55533240000); Renart, Eduard Gibert (56644987700); Mishra, Deepshikha (57210113389); Zeeshan, Saman (55533603900)","55533240000; 56644987700; 57210113389; 55533603900","JWES: a new pipeline for whole genome/exome sequence data processing, management, and gene-variant discovery, annotation, prediction, and genotyping","2021","FEBS Open Bio","11","9","","2441","2452","11","14","10.1002/2211-5463.13261","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112225815&doi=10.1002%2f2211-5463.13261&partnerID=40&md5=6334ba2433947865809703adce5f8465","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85112225815"
"Robinson J.C.; Sherman K.; Price D.W.; Rathert J.","Robinson, John C. (7405864911); Sherman, Kara (7102452642); Price, David W. (56384848700); Rathert, Jay (57216521112)","7405864911; 7102452642; 56384848700; 57216521112","Inline Part Average Testing (I-PAT) for automotive die reliability","2020","Proceedings of SPIE - The International Society for Optical Engineering","11325","","113250D","","","","4","10.1117/12.2551539","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083762704&doi=10.1117%2f12.2551539&partnerID=40&md5=ca0a9849fded33ff54ce8d55c8b474aa","Conference paper","Final","","Scopus","2-s2.0-85083762704"
"González-Rojas O.; Tafurth J.","González-Rojas, Oscar (57191347066); Tafurth, Juan (57213592000)","57191347066; 57213592000","Multi-cloud services configuration based on risk optimization","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11877 LNCS","","","733","749","16","2","10.1007/978-3-030-33246-4_45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077839535&doi=10.1007%2f978-3-030-33246-4_45&partnerID=40&md5=74e5cee5c2705da5d5abcd2947d4b6d6","Conference paper","Final","","Scopus","2-s2.0-85077839535"
"Vázquez-Ingelmo A.; García-Peñalvo F.J.; Therón R.","Vázquez-Ingelmo, Andrea (57195074625); García-Peñalvo, Francisco José (16031087300); Therón, Roberto (6602575901)","57195074625; 16031087300; 6602575901","Towards a technological ecosystem to provide information dashboards as a service: A dynamic proposal for supplying dashboards adapted to specific scenarios","2021","Applied Sciences (Switzerland)","11","7","3249","","","","11","10.3390/app11073249","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104088989&doi=10.3390%2fapp11073249&partnerID=40&md5=0581e32a0b99691e697c28139ca07310","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85104088989"
"Bezerra C.I.M.; Andrade R.M.C.; Monteiro J.M.","Bezerra, Carla I.M. (56448432100); Andrade, Rossana M.C. (56214455600); Monteiro, Jose Maria (22734937400)","56448432100; 56214455600; 22734937400","Exploring quality measures for the evaluation of feature models: a case study","2017","Journal of Systems and Software","131","","","366","385","19","13","10.1016/j.jss.2016.07.040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997701970&doi=10.1016%2fj.jss.2016.07.040&partnerID=40&md5=01aaca45d5a909e5b66a04df062a8689","Article","Final","","Scopus","2-s2.0-84997701970"
"Li H.; Gong M.; Meng D.; Miao Q.","Li, Hao (57216641977); Gong, Maoguo (8933846400); Meng, Deyu (23393058400); Miao, Qiguang (9133503300)","57216641977; 8933846400; 23393058400; 9133503300","Multi-objective self-paced learning","2016","30th AAAI Conference on Artificial Intelligence, AAAI 2016","","","","1802","1808","6","39","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007162698&partnerID=40&md5=147e9a4620696ea4b85156456db58d10","Conference paper","Final","","Scopus","2-s2.0-85007162698"
"Jia P.-D.; Wu Q.-D.; Li L.","Jia, Peng-De (56303626600); Wu, Qi-Di (7404602357); Li, Li (56261236100)","56303626600; 7404602357; 56261236100","Objective-driven dynamic dispatching rule for semiconductor wafer fabrication facilities","2014","Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS","20","11","","2808","2813","5","5","10.13196/j.cims201411019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920063121&doi=10.13196%2fj.cims201411019&partnerID=40&md5=352d93d94256c4dd2bd3db0531c8cf69","Article","Final","","Scopus","2-s2.0-84920063121"
"Li D.; Guan Y.; Wilson P.A.; Zhao X.","Li, Dongqin (8384086400); Guan, Yifeng (7202923910); Wilson, Philip A. (57188866982); Zhao, Xin (57199991461)","8384086400; 7202923910; 57188866982; 57199991461","An effective approximation modeling method for ship resistance in multidisciplinary ship design optimization","2014","Proceedings of the International Conference on Offshore Mechanics and Arctic Engineering - OMAE","2","","","","","","5","10.1115/OMAE2014-23407","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911913935&doi=10.1115%2fOMAE2014-23407&partnerID=40&md5=73cce0cf31b8a9a6e973e22a78c71368","Conference paper","Final","","Scopus","2-s2.0-84911913935"
"Tokuda K.; Masuko T.; Hiroi J.; Kobayashi T.; Kitamura T.","Tokuda, Keiichi (7103165687); Masuko, Takashi (35885729300); Hiroi, Jun (7004536973); Kobayashi, Takao (55967113100); Kitamura, Tadashi (35766620700)","7103165687; 35885729300; 7004536973; 55967113100; 35766620700","A very low bit rate speech coder using HMM-based speech recognition/synthesis techniques","1998","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","2","","675338","609","612","3","36","10.1109/ICASSP.1998.675338","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892164904&doi=10.1109%2fICASSP.1998.675338&partnerID=40&md5=f605e20eae5f4f99b8cfc7a866fb4ab1","Conference paper","Final","","Scopus","2-s2.0-84892164904"
"Cabello M.E.; Ramos I.","Cabello, María Eugenia (24721461000); Ramos, Isidro (7006766692)","24721461000; 7006766692","Variability management in software product lines for decision support systems construction","2008","ICEIS 2008 - Proceedings of the 10th International Conference on Enterprise Information Systems","2 ISAS","","","49","56","7","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55849141365&partnerID=40&md5=e1db71560ecb458c45f863fde6ce7a24","Conference paper","Final","","Scopus","2-s2.0-55849141365"
"Valéry B.; Peysakhovich V.; Causse M.","Valéry, Benoît (35957541500); Peysakhovich, Vsevolod (56644829800); Causse, Mickaël (35084804500)","35957541500; 56644829800; 35084804500","Hear me Flying! Does Visual Impairment Improve Auditory Display Usability during a Simulated Flight?","2015","Procedia Manufacturing","3","","","5237","5244","7","1","10.1016/j.promfg.2015.07.596","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986265279&doi=10.1016%2fj.promfg.2015.07.596&partnerID=40&md5=011228a3b04083788eaa654a97c7f0fc","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84986265279"
"Tekerek E.; Şüküroǧlu M.; Atay O.","Tekerek, Ebru (30067780700); Şüküroǧlu, Murat (8712463200); Atay, Okan (7003851056)","30067780700; 8712463200; 7003851056","Quantitative determination of hydrochlorothiazide and spironolactone in tablets by spectrophotometric and HPLC methods","2008","Turkish Journal of Pharmaceutical Sciences","5","2","","53","65","12","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68049112320&partnerID=40&md5=a3e3666fda17d60a86c46ec79f5c5bc9","Article","Final","","Scopus","2-s2.0-68049112320"
"Chang S.Y.; Davidson E.R.; Vincow G.","Chang, S.Y. (57199492218); Davidson, E.R. (7402237753); Vincow, G. (23040383300)","57199492218; 7402237753; 23040383300","Theory of the hyperfine splittings of pi-electron free radicals. ii. nonempirical calculations of methyl radical (planar)","1970","The Journal of Chemical Physics","52","4","","1740","1754","14","59","10.1063/1.1673213","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0040418660&doi=10.1063%2f1.1673213&partnerID=40&md5=4765a7e5a2701b77f976c67556f359ce","Article","Final","","Scopus","2-s2.0-0040418660"
"Maginniss Lee K.","Maginniss, Lee K. (6701781651)","6701781651","Application of dynamic enterprise modeling to a distributed manufacturing planning problem","1996","International Industrial Engineering Conference Proceedings","","","","593","599","6","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030362854&partnerID=40&md5=e92f7dea23ad78e8912a4283daa79ca8","Conference paper","Final","","Scopus","2-s2.0-0030362854"
"Harding G.W.; Bohne B.A.","Harding, Gary W. (7201960545); Bohne, Barbara A. (7005173566)","7201960545; 7005173566","Noise-induced hair-cell loss and total exposure energy: Analysis of a large data set","2004","Journal of the Acoustical Society of America","115","5 I","","2207","2220","13","32","10.1121/1.1689961","https://www.scopus.com/inward/record.uri?eid=2-s2.0-2142662221&doi=10.1121%2f1.1689961&partnerID=40&md5=c1689f69470c95d7925e0fbd1556cea0","Conference paper","Final","","Scopus","2-s2.0-2142662221"
"Leottau D.L.; Ruiz-Del-solar J.","Leottau, D. Leonardo (57115322100); Ruiz-Del-solar, Javier (6701437935)","57115322100; 6701437935","An accelerated approach to decentralized reinforcement learning of the ball-dribbling behavior","2015","AAAI Workshop - Technical Report","WS-15-09","","","23","29","6","6","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958069647&partnerID=40&md5=ba4b3721fc03fb0a3bf2c9a1abb5581c","Conference paper","Final","","Scopus","2-s2.0-84958069647"
"Walash M.I.; El-Enany N.; Eid M.I.; Fathy M.E.","Walash, M.I. (7004048110); El-Enany, N. (6603684217); Eid, M.I. (8577380500); Fathy, M.E. (15131202100)","7004048110; 6603684217; 8577380500; 15131202100","Simultaneous determination of metolazone and spironolactone in raw materials, combined tablets and human urine by high performance liquid chromatography","2013","Analytical Methods","5","20","","5644","5656","12","12","10.1039/c3ay41110a","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884892882&doi=10.1039%2fc3ay41110a&partnerID=40&md5=e79a6f4dcfbd2eec40539f81ffde5d2e","Article","Final","","Scopus","2-s2.0-84884892882"
"Murwantara I.M.; Bordbar B.; Minku L.L.","Murwantara, I. Made (24725147200); Bordbar, Behzad (8697044300); Minku, Leandro L. (35762343000)","24725147200; 8697044300; 35762343000","Measuring energy consumption for web service product configuration","2014","ACM International Conference Proceeding Series","04-06-December-2014","","","224","228","4","11","10.1145/2684200.2684314","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985993779&doi=10.1145%2f2684200.2684314&partnerID=40&md5=c243691916d491e87ca6dda431e41da6","Conference paper","Final","","Scopus","2-s2.0-84985993779"
"Van Deursen A.; De Jonge M.; Kuipers T.","Van Deursen, Arie (7003969355); De Jonge, Merijn (8963878500); Kuipers, Tobias (55936354600)","7003969355; 8963878500; 55936354600","Feature-Based product line instantiation using source-level packages","2002","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2379","","","217","234","17","8","10.1007/3-540-45652-x_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974659826&doi=10.1007%2f3-540-45652-x_14&partnerID=40&md5=c743919f9f6054b88841deb11e9414ba","Conference paper","Final","","Scopus","2-s2.0-84974659826"
"Batory D.; Benavides D.; Ruiz-Cortes A.","Batory, Don (7004911762); Benavides, David (22333640600); Ruiz-Cortes, Antonio (15120180100)","7004911762; 22333640600; 15120180100","Automated analysis of feature models: Challenges ahead","2006","Communications of the ACM","49","12","1183264","","","","146","10.1145/1183236.1183264","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33751579774&doi=10.1145%2f1183236.1183264&partnerID=40&md5=2da5e82234697b1cec50130815dc5111","Article","Final","","Scopus","2-s2.0-33751579774"
"Lang J.; Jantošovič M.; Polášek I.","Lang, Ján (35932515700); Jantošovič, Michal (55260217800); Polášek, Ivan (35090472200)","35932515700; 55260217800; 35090472200","Re-usability in complex event pattern monitoring","2012","IEEE 10th Jubilee International Symposium on Applied Machine Intelligence and Informatics, SAMI 2012 - Proceedings","","","6208970","265","270","5","6","10.1109/SAMI.2012.6208970","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862739873&doi=10.1109%2fSAMI.2012.6208970&partnerID=40&md5=c079197ce5d2ad9e1a9bba1ccc67ee8a","Conference paper","Final","","Scopus","2-s2.0-84862739873"
"Vasigh B.; Helmkay S.","Vasigh, Bijan (6507805411); Helmkay, Sean (6505672739)","6507805411; 6505672739","An empirical examination of airframe manufacturers' safety performance: Boeing Versus Airbus","2000","Public Works Management & Policy","5","2","","147","159","12","4","10.1177/1087724X0052008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992781300&doi=10.1177%2f1087724X0052008&partnerID=40&md5=14326c761eb7288dd99625e93d5391e9","Article","Final","","Scopus","2-s2.0-84992781300"
"Hua H.; Johansson B.; Jönsson R.; Magnusson L.","Hua, Håkan (55445661600); Johansson, Björn (57195755181); Jönsson, Radi (7103084662); Magnusson, Lennart (59597545400)","55445661600; 57195755181; 7103084662; 59597545400","Cochlear implant combined with a linear frequency transposing hearing aid","2012","Journal of the American Academy of Audiology","23","9","","722","732","10","15","10.3766/jaaa.23.9.6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868265994&doi=10.3766%2fjaaa.23.9.6&partnerID=40&md5=3f90d933968880327ccca72b3a2c7a66","Article","Final","","Scopus","2-s2.0-84868265994"
"Nichols K.B.; Venkataramanan M.A.; Ernstberger K.W.","Nichols, K.B. (7103268030); Venkataramanan, M.A. (6603729914); Ernstberger, K.W. (7801498337)","7103268030; 6603729914; 7801498337","Product line selection and pricing analysis: Impact of genetic relaxations","2005","Mathematical and Computer Modelling","42","13","","1397","1410","13","6","10.1016/j.mcm.2005.02.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-32044460447&doi=10.1016%2fj.mcm.2005.02.006&partnerID=40&md5=da1262369ac45c21e7b9697c04b2db62","Article","Final","","Scopus","2-s2.0-32044460447"
"Song K.-T.; Chen J.-L.","Song, Kai-Tai (7401740719); Chen, Jian-Liang (56870837900)","7401740719; 56870837900","Sound direction recognition using a condenser microphone array","2003","Proceedings of IEEE International Symposium on Computational Intelligence in Robotics and Automation, CIRA","3","","1222210","1445","1450","5","9","10.1109/CIRA.2003.1222210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866774807&doi=10.1109%2fCIRA.2003.1222210&partnerID=40&md5=0f40282e5736f239fa157c108fa42849","Conference paper","Final","","Scopus","2-s2.0-84866774807"
"Bacciu D.; Gnesi S.; Semini L.","Bacciu, Davide (23395838700); Gnesi, Stefania (6603718373); Semini, Laura (6505993305)","23395838700; 6603718373; 6505993305","Using a machine learning approach to implement evaluate product line features","2015","Electronic Proceedings in Theoretical Computer Science, EPTCS","188","","","75","83","8","5","10.4204/EPTCS.188.8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954565218&doi=10.4204%2fEPTCS.188.8&partnerID=40&md5=16ed0364e691892fade036d50c42d3d2","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84954565218"
"Kowal M.; Schaefer I.; Tribastone M.","Kowal, Matthias (55646957400); Schaefer, Ina (55152409100); Tribastone, Mirco (15123357400)","55646957400; 55152409100; 15123357400","Family-based performance analysis of variant-rich software systems","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8411 LNCS","","","94","108","14","20","10.1007/978-3-642-54804-8_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900539932&doi=10.1007%2f978-3-642-54804-8_7&partnerID=40&md5=568adc904006943d71c39cb9bb9c7000","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84900539932"
"Wuagneux E.","Wuagneux, Ellen (57508108900)","57508108900","AI market follows the leader","2005","Nonwovens Industry","36","3","","36","46","10","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-17044437392&partnerID=40&md5=4bc331b8bb50012975d9177b3e5e9b8e","Article","Final","","Scopus","2-s2.0-17044437392"
"Gustafsson T.","Gustafsson, Tony (56273900500)","56273900500","An instrumental variable based subspace tracking algorithm based on subspace averaging","1998","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","3","","681790","1721","1724","3","1","10.1109/ICASSP.1998.681790","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031619096&doi=10.1109%2fICASSP.1998.681790&partnerID=40&md5=d0e34887a49c06e79b675ed15b40ad35","Conference paper","Final","","Scopus","2-s2.0-0031619096"
"Kumar S.; Chandra C.","Kumar, Sameer (55616292300); Chandra, Charu (7004122799)","55616292300; 7004122799","Case study: Economic viability of component management for a new design","2001","Engineering Economist","46","3","","205","219","14","3","10.1080/00137910108967573","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037519357&doi=10.1080%2f00137910108967573&partnerID=40&md5=d7255639ab3766042f70e0389c12d776","Article","Final","","Scopus","2-s2.0-0037519357"
"Jiang L.; Meng D.; Zhao Q.; Shan S.; Hauptmann A.G.","Jiang, Lu (55533967700); Meng, Deyu (23393058400); Zhao, Qian (56461811100); Shan, Shiguang (22235341500); Hauptmann, Alexander G. (35583618100)","55533967700; 23393058400; 56461811100; 22235341500; 35583618100","Self-paced curriculum learning","2015","Proceedings of the National Conference on Artificial Intelligence","4","","","2694","2700","6","315","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960125171&partnerID=40&md5=9806e37af4896a856090b444747a01bf","Conference paper","Final","","Scopus","2-s2.0-84960125171"
"Schafer E.C.; Pogue J.; Milrany T.","Schafer, Erin C. (7102884473); Pogue, Jody (55327290600); Milrany, Tyler (55327217300)","7102884473; 55327290600; 55327217300","List equivalency of the AzBio sentence test in noise for listeners with normal-hearing sensitivity or cochlear implants","2012","Journal of the American Academy of Audiology","23","7","","501","509","8","31","10.3766/jaaa.23.7.2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864534337&doi=10.3766%2fjaaa.23.7.2&partnerID=40&md5=471c22cd80aba53b0fde457d46ff7da6","Article","Final","","Scopus","2-s2.0-84864534337"
"Wu J.; Meng Q.; Xing B.; Wang S.","Wu, Jingjian (26424118100); Meng, Qingjin (35069936400); Xing, Baoling (26424115800); Wang, Shaoyun (55766810600)","26424118100; 35069936400; 26424115800; 55766810600","The application of DCS to waste heat power generation of cement factory","2008","Proceedings - 2008 Pacific-Asia Workshop on Computational Intelligence and Industrial Application, PACIIA 2008","1","","4756675","822","826","4","9","10.1109/PACIIA.2008.272","https://www.scopus.com/inward/record.uri?eid=2-s2.0-63149187310&doi=10.1109%2fPACIIA.2008.272&partnerID=40&md5=3e89a06417b6f2a323465e68c60037f4","Conference paper","Final","","Scopus","2-s2.0-63149187310"
"Nguyen T.; Colman A.; Han J.","Nguyen, Tuan (57419091900); Colman, Alan (8730893600); Han, Jun (55908284200)","57419091900; 8730893600; 55908284200","Modeling and managing variability in process-based service compositions","2011","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7084 LNCS","","","404","420","16","31","10.1007/978-3-642-25535-9_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82055189992&doi=10.1007%2f978-3-642-25535-9_27&partnerID=40&md5=64b9e64f9a206435ab52b2b4907c57c2","Conference paper","Final","","Scopus","2-s2.0-82055189992"
