DOI,Title
10.1145/3538712,SSDBM '22: Proceedings of the 34th International Conference on Scientific and Statistical Database Management
10.1145/3623278,"ASPLOS '23: Proceedings of the 28th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 4"
10.1145/3676641,"ASPLOS '25: Proceedings of the 30th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2"
10.1145/3689031,EuroSys '25: Proceedings of the Twentieth European Conference on Computer Systems
10.5555/3606010,ICSE '23: Proceedings of the 45th International Conference on Software Engineering
10.1145/3613904,CHI '24: Proceedings of the 2024 CHI Conference on Human Factors in Computing Systems
10.1145/3586183,UIST '23: Proceedings of the 36th Annual ACM Symposium on User Interface Software and Technology
10.1145/2423636.2423644,Physical activity recognition using multiple sensors embedded in a wearable device
10.1145/3432699,Where You Go Matters: A Study on the Privacy Implications of Continuous Location Tracking
10.1145/2493432.2493449,Walk detection and step counting on unconstrained smartphones
10.1145/1966874.1966879,Service-oriented information extraction
10.1145/3544548,CHI '23: Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems
10.1145/3651890,ACM SIGCOMM '24: Proceedings of the ACM SIGCOMM 2024 Conference
10.1145/2370216.2370243,Understanding and prediction of mobile application usage for smart phones
10.1145/2442670.2442673,Integrating multiple contexts in real-time collaboration applications
10.1145/3411764,CHI '21: Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems
10.5555/1567545.1567550,A language independent approach for name categorization and discrimination
10.1145/3015783.3015793,Multimodal technologies for seniors: challenges and opportunities
10.1145/3570353,COP '22: Proceedings of the 14th ACM International Workshop on Context-Oriented Programming and Advanced Modularity
10.5555/1771592.1771593,A statistical reasoning system for medication prompting
10.1145/2070942.2070949,"Balancing energy, latency and accuracy for mobile sensor data classification"
10.1145/2382636.2382714,Selecting keywords to represent web pages using Wikipedia information
10.1145/3569009,"TEI '23: Proceedings of the Seventeenth International Conference on Tangible, Embedded, and Embodied Interaction"
10.1145/2422256.2422265,PROMISE retreat report prospects and opportunities for information access evaluation
10.1145/3555228,SBES '22: Proceedings of the XXXVI Brazilian Symposium on Software Engineering
10.1145/1772690.1772734,Context-aware citation recommendation
10.5555/3571885,"SC '22: Proceedings of the International Conference on High Performance Computing, Networking, Storage and Analysis"
10.1145/2532640,A Multimedia Recommender System
10.1145/601858.601882,Research activities in database management and information retrieval at University of Illinois at Chicago
10.1145/3689050,"TEI '25: Proceedings of the Nineteenth International Conference on Tangible, Embedded, and Embodied Interaction"
10.1145/3579990,CGO '23: Proceedings of the 21st ACM/IEEE International Symposium on Code Generation and Optimization
10.1145/2934687,A Comprehensive Survey and Classification of Approaches for Community Question Answering
10.1145/3359996,VRST '19: Proceedings of the 25th ACM Symposium on Virtual Reality Software and Technology
10.1145/2998181,CSCW '17: Proceedings of the 2017 ACM Conference on Computer Supported Cooperative Work and Social Computing
10.1145/2729094,ITiCSE '15: Proceedings of the 2015 ACM Conference on Innovation and Technology in Computer Science Education
