"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Haider F.; Albert P.; Luz S.","Haider, Fasih (57140174700); Albert, Pierre (57205405748); Luz, Saturnino (25921550000)","57140174700; 57205405748; 25921550000","Automatic Recognition of Low-Back Chronic Pain Level and Protective Movement Behaviour using Physical and Muscle Activity Information","2020","Proceedings - 2020 15th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2020","","","9320163","834","838","4","8","10.1109/FG47880.2020.00065","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099054117&doi=10.1109%2fFG47880.2020.00065&partnerID=40&md5=40477b9f18274722ca385626efca6277","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85099054117"
"Islam M.K.; Hridi P.; Hossain M.S.; Narman H.S.","Islam, Md. Khairul (58267778200); Hridi, Prithula (57221804382); Hossain, Md. Shohrab (36615471000); Narman, Husnu S. (55693970500)","58267778200; 57221804382; 36615471000; 55693970500","Network anomaly detection using LightGBM: A gradient boosting classifier","2020","2020 30th International Telecommunication Networks and Applications Conference, ITNAC 2020","","","9315049","","","","21","10.1109/ITNAC50341.2020.9315049","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099759397&doi=10.1109%2fITNAC50341.2020.9315049&partnerID=40&md5=6354d278df4a55ce2b9aaf68b3a591a0","Conference paper","Final","","Scopus","2-s2.0-85099759397"
"Brykov M.N.; Petryshynets I.; Pruncu C.I.; Efremenko V.G.; Pimenov D.Y.; Giasin K.; Sylenko S.A.; Wojciechowski S.","Brykov, Michail Nikolaevich (36165224300); Petryshynets, Ivan (24280834700); Pruncu, Catalin Iulian (56512168200); Efremenko, Vasily Georgievich (7005748111); Pimenov, Danil Yurievich (53985024000); Giasin, Khaled (56790003100); Sylenko, Serhii Anatolievich (57218354987); Wojciechowski, Szymon (54379404300)","36165224300; 24280834700; 56512168200; 7005748111; 53985024000; 56790003100; 57218354987; 54379404300","Machine learning modelling and feature engineering in seismology experiment","2020","Sensors (Switzerland)","20","15","4228","1","15","14","14","10.3390/s20154228","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088903614&doi=10.3390%2fs20154228&partnerID=40&md5=39e0ae6f409fca15b3e14df3bd84c0d9","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85088903614"
"Dhillon D.; Lu L.; Chen J.; Yang H.; Hilgart D.; Tolle J.; Zhang Y.; Simpson K.; Raftery J.; Driskill B.","Dhillon, Dilsher (57514009000); Lu, Ligang (58326126000); Chen, Jay (59639819000); Yang, Huihui (58443905600); Hilgart, Dan (57219842023); Tolle, John (57212911842); Zhang, Yu (57219841215); Simpson, Kathleen (57219842534); Raftery, Jamie (57219839101); Driskill, Brian (56529686900)","57514009000; 58326126000; 59639819000; 58443905600; 57219842023; 57212911842; 57219841215; 57219842534; 57219839101; 56529686900","Quantifying the risk of shallow hazards using a principled statistical workflow","2020","Proceedings - SPE Annual Technical Conference and Exhibition","2020-October","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095714288&partnerID=40&md5=e57f18dff8220cf01e043e6b3d55bc7a","Conference paper","Final","","Scopus","2-s2.0-85095714288"
"Basher A.R.M.A.; McLaughlin R.J.; Hallam S.J.","Basher, Abdur Rahman M.A. (57219457316); McLaughlin, Ryan J. (57219386799); Hallam, Steven J. (7004456108)","57219457316; 57219386799; 7004456108","Metabolic pathway inference using multi-label classification with rich pathway features","2020","PLoS Computational Biology","16","10","e1008174","","","","10","10.1371/journal.pcbi.1008174","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092456526&doi=10.1371%2fjournal.pcbi.1008174&partnerID=40&md5=e08a02b2e909eb5e63df5c57fe121c60","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85092456526"
"Silva R.; Padovani K.; Góes F.; Alves R.","Silva, Raíssa (57216572820); Padovani, Kleber (57215351001); Góes, Fabiana (56410666300); Alves, Ronnie (7102691284)","57216572820; 57215351001; 56410666300; 7102691284","A random forest classifier for prokaryotes gene prediction","2019","Proceedings - 2019 Brazilian Conference on Intelligent Systems, BRACIS 2019","","","8923750","545","550","5","2","10.1109/BRACIS.2019.00101","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077059710&doi=10.1109%2fBRACIS.2019.00101&partnerID=40&md5=7ac86d18be701bb38dbf66eaa2d19860","Conference paper","Final","","Scopus","2-s2.0-85077059710"
"Lyu F.; Yang Z.; Wang L.; Zhou Q.; Hou S.; Li X.","Lyu, Fuyong (57221225973); Yang, Zhouhang (57221221054); Wang, Lujie (55537709800); Zhou, Qi (59636713800); Hou, Shiqi (57221235074); Li, Xuefeng (55718043300)","57221225973; 57221221054; 55537709800; 59636713800; 57221235074; 55718043300","Behavior Anomaly Detection Fused with Features of Mel Frequency Cepstrum Coefficients","2020","International Conference on Sensing, Measurement and Data Analytics in the Era of Artificial Intelligence, ICSMD 2020 - Proceedings","","","9261684","89","93","4","5","10.1109/ICSMD50554.2020.9261684","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098540286&doi=10.1109%2fICSMD50554.2020.9261684&partnerID=40&md5=28cbe466197cfa86ade5d8259a26428a","Conference paper","Final","","Scopus","2-s2.0-85098540286"
"Zhang Q.; Qiu L.; Wu H.; Wang J.; Luo H.","Zhang, Qing (57211813982); Qiu, Liyuan (57214444606); Wu, Huaiwen (57214451103); Wang, Jinshan (57210795335); Luo, Hengliang (57190494873)","57211813982; 57214444606; 57214451103; 57210795335; 57190494873","Deep learning based dynamic pricing model for hotel revenue management","2019","IEEE International Conference on Data Mining Workshops, ICDMW","2019-November","","8955571","370","375","5","21","10.1109/ICDMW.2019.00061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078752175&doi=10.1109%2fICDMW.2019.00061&partnerID=40&md5=c9f673cfc375b96965a7ddf8167ac8db","Conference paper","Final","","Scopus","2-s2.0-85078752175"
"Vargas-Machuca J.; García F.; Coronado A.M.","Vargas-Machuca, Juan (57196040379); García, Félix (57220798615); Coronado, Alberto M. (15838951600)","57196040379; 57220798615; 15838951600","Detailed Comparison of Methods for Classifying Bearing Failures Using Noisy Measurements","2020","Journal of Failure Analysis and Prevention","20","3","","744","754","10","16","10.1007/s11668-020-00872-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085321733&doi=10.1007%2fs11668-020-00872-3&partnerID=40&md5=0a1fe7fbd18c721d48917700a7016255","Article","Final","","Scopus","2-s2.0-85085321733"
"Aamir M.; Zaidi S.M.A.","Aamir, Muhammad (57214297720); Zaidi, Syed Mustafa Ali (55747680500)","57214297720; 55747680500","DDoS attack detection with feature engineering and machine learning: the framework and performance evaluation","2019","International Journal of Information Security","18","6","","761","785","24","72","10.1007/s10207-019-00434-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064521934&doi=10.1007%2fs10207-019-00434-1&partnerID=40&md5=3f5b3bef6b4867ef697dd281b083e0a2","Article","Final","","Scopus","2-s2.0-85064521934"
"Tunca C.; Salur G.; Ersoy C.","Tunca, Can (55292817900); Salur, Gulustu (57193906500); Ersoy, Cem (6701485879)","55292817900; 57193906500; 6701485879","Deep Learning for Fall Risk Assessment with Inertial Sensors: Utilizing Domain Knowledge in Spatiooral Gait Parameters","2020","IEEE Journal of Biomedical and Health Informatics","24","7","8930949","1994","2005","11","92","10.1109/JBHI.2019.2958879","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087470175&doi=10.1109%2fJBHI.2019.2958879&partnerID=40&md5=ee0c24cf161dad853206aa630eef2398","Article","Final","","Scopus","2-s2.0-85087470175"
"Deng L.; Wang Y.","Deng, Lan (57222143319); Wang, Yuanjun (55321535900)","57222143319; 55321535900","Hybrid diffusion tensor imaging feature-based AD classification","2021","Journal of X-Ray Science and Technology","29","1","","151","169","18","4","10.3233/XST-200771","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101631602&doi=10.3233%2fXST-200771&partnerID=40&md5=3fb350ad5f7be457444734f08c52bacb","Article","Final","","Scopus","2-s2.0-85101631602"
"Aakkara H.; Aaisueb A.; Aeelanupab A.","Aakkara, Hataichanok (57219243652); Aaisueb, Atumporn (57219238285); Aeelanupab, Aeerapong (57219240501)","57219243652; 57219238285; 57219240501","Comparing Classifiers for the Prediction of the Stenosis of Coronary Artery","2020","17th International Conference on Electrical Engineering/Electronics, Computer, Telecommunications and Information Technology, ECTI-CON 2020","","","9158312","747","750","3","2","10.1109/ECTI-CON49241.2020.9158312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091877241&doi=10.1109%2fECTI-CON49241.2020.9158312&partnerID=40&md5=cc4ab53aa25f7355e497516da0eddf58","Conference paper","Final","","Scopus","2-s2.0-85091877241"
"Jeong T.; Chau R.; Kankalale D.P.; Jeon H.","Jeong, Taehee (57207107640); Chau, Raymond (57212679395); Kankalale, Deeksha Prakash (57212679424); Jeon, Hyeran (36456893300)","57207107640; 57212679395; 57212679424; 36456893300","Going deeper or wider: Throughput prediction for cluster tools with machine learning","2019","BDCAT 2019 - Proceedings of the 6th IEEE/ACM International Conference on Big Data Computing, Applications and Technologies","","","","21","30","9","3","10.1145/3365109.3368786","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077316002&doi=10.1145%2f3365109.3368786&partnerID=40&md5=22b56f61fcce4c0fc60ded36130a1966","Conference paper","Final","","Scopus","2-s2.0-85077316002"
"Mulongo J.; Atemkeng M.; Ansah-Narh T.; Rockefeller R.; Nguegnang G.M.; Garuti M.A.","Mulongo, Jecinta (57211850688); Atemkeng, Marcellin (39960943100); Ansah-Narh, Theophilus (56872831000); Rockefeller, Rockefeller (57211855351); Nguegnang, Gabin Maxime (57211857417); Garuti, Marco Andrea (23389310700)","57211850688; 39960943100; 56872831000; 57211855351; 57211857417; 23389310700","Anomaly Detection in Power Generation Plants Using Machine Learning and Neural Networks","2020","Applied Artificial Intelligence","34","1","","64","79","15","26","10.1080/08839514.2019.1691839","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075165971&doi=10.1080%2f08839514.2019.1691839&partnerID=40&md5=f3496e761ebb6d2da637b61ca3019d74","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85075165971"
"Kikhia B.; Boytsov A.; Guinea A.S.; Prinz A.","Kikhia, Basel (35773992500); Boytsov, Andrey (35106815800); Guinea, Alejandro Sanchez (55937792000); Prinz, Andreas (56160992000)","35773992500; 35106815800; 55937792000; 56160992000","Utilizing a Wristband to Detect the Quality of a Performed CPR","2019","Journal of Advances in Information Technology","10","4","","123","130","7","1","10.12720/jait.10.4.123-130","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147232621&doi=10.12720%2fjait.10.4.123-130&partnerID=40&md5=55e1e2abb992b973a10590743186280e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85147232621"
"Gualberto E.S.; De Sousa R.T.; De Brito Vieira T.P.; Da Costa J.P.C.L.; Duque C.G.","Gualberto, Eder Souza (57216755821); De Sousa, Rafael Timoteo (57221813900); De Brito Vieira, Thiago Pereira (57221130898); Da Costa, Joao Paulo Carvalho Lustosa (24723435700); Duque, Claudio Gottschalg (55211166400)","57216755821; 57221813900; 57221130898; 24723435700; 55211166400","The Answer is in the Text: Multi-Stage Methods for Phishing Detection Based on Feature Engineering","2020","IEEE Access","8","","9288667","223529","223547","18","40","10.1109/ACCESS.2020.3043396","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097934796&doi=10.1109%2fACCESS.2020.3043396&partnerID=40&md5=1dbb13aebdf4cbdf1ad89c4113bd3f69","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85097934796"
"Gao Y.; Guo S.; Li N.; Wang K.; Kang H.; Li T.","Gao, Yingqi (57208132820); Guo, Song (57201802318); Li, Ning (57206693321); Wang, Kai (57215342192); Kang, Hong (36613281700); Li, Tao (57210469208)","57208132820; 57201802318; 57206693321; 57215342192; 36613281700; 57210469208","Arteriovenous classification method in fundus images based on semantic fusion; [语义融合眼底图像动静脉分类方法]","2020","Journal of Image and Graphics","25","10","","2259","2270","11","2","10.11834/jig.200187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093943340&doi=10.11834%2fjig.200187&partnerID=40&md5=7757deda6fae614324ec2649cadf41cb","Article","Final","","Scopus","2-s2.0-85093943340"
"Semiu A.; Gilal A.A.R.","Semiu, A. (56495194800); Gilal, Akanmu Abdul Rehman (57160094900)","56495194800; 57160094900","A boosted decision tree model for predicting loan default in P2P lending communities","2019","International Journal of Engineering and Advanced Technology","9","1","","1257","1261","4","6","10.35940/ijeat.A9626.109119","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074565425&doi=10.35940%2fijeat.A9626.109119&partnerID=40&md5=1769b2e157ad19eda4c842f00595e029","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85074565425"
"Umer M.; Sadiq S.; Ahmad M.; Ullah S.; Choi G.S.; Mehmood A.","Umer, Muhammad (58255137000); Sadiq, Saima (57217053958); Ahmad, Muhammad (55232255600); Ullah, Saleem (57203967369); Choi, Gyu Sang (9734383700); Mehmood, Arif (57188669320)","58255137000; 57217053958; 55232255600; 57203967369; 9734383700; 57188669320","A novel stacked CNN for malarial parasite detection in thin blood smear images","2020","IEEE Access","8","","9093853","93782","93792","10","84","10.1109/ACCESS.2020.2994810","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085971305&doi=10.1109%2fACCESS.2020.2994810&partnerID=40&md5=6362842d89e25bd5ec47e2f175bc1f25","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85085971305"
"Salles F.; Dos Santos R.; Keskpaik S.","Salles, Franck (56898735600); Dos Santos, Reinaldo (57216963441); Keskpaik, Saskia (57216966144)","56898735600; 57216963441; 57216966144","When didactics meet data science: process data analysis in large-scale mathematics assessment in France","2020","Large-Scale Assessments in Education","8","1","7","","","","18","10.1186/s40536-020-00085-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085585688&doi=10.1186%2fs40536-020-00085-y&partnerID=40&md5=2a9ccef68841e1b55f1dff901d6e804a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85085585688"
"Gualan R.; Saquicela V.; Tran-Thanh L.","Gualan, Ronald (57148256200); Saquicela, Victor (36624403800); Tran-Thanh, Long (34882134600)","57148256200; 36624403800; 34882134600","Comparison of classical and machine-learning methods on spatio-temporal modeling of daily Ozone concentrations","2020","Proceedings - 2020 46th Latin American Computing Conference, CLEI 2020","","","9458385","56","65","9","0","10.1109/CLEI52000.2020.00014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113619756&doi=10.1109%2fCLEI52000.2020.00014&partnerID=40&md5=9117719d5f98242cc22a398c0d7f1521","Conference paper","Final","","Scopus","2-s2.0-85113619756"
"Gualberto E.S.; De Sousa R.T.; De Vieira T.P.B.; Da Costa J.P.C.L.; Duque C.G.","Gualberto, Eder S. (57216755821); De Sousa, Rafael T. (57221813900); De Vieira, Thiago P. B. (57216748336); Da Costa, Joao Paulo C. L. (24723435700); Duque, Claudio G. (55211166400)","57216755821; 57221813900; 57216748336; 24723435700; 55211166400","From Feature Engineering and Topics Models to Enhanced Prediction Rates in Phishing Detection","2020","IEEE Access","8","","9075252","76368","76385","17","45","10.1109/ACCESS.2020.2989126","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084429062&doi=10.1109%2fACCESS.2020.2989126&partnerID=40&md5=6f36f6d844e23fdf6bf2cb72fe8467a8","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85084429062"
"Chong L.R.; Tsai K.T.; Lee L.L.; Foo S.G.; Chang P.C.","Chong, Le Roy (18343509600); Tsai, Koh Tzan (57219616665); Lee, Lee Lian (57219616659); Foo, Seck Guan (57219617379); Chang, Piek Chim (57219614917)","18343509600; 57219616665; 57219616659; 57219617379; 57219614917","Artificial Intelligence Predictive Analytics in the Management of Outpatient MRI Appointment No-Shows","2020","American Journal of Roentgenology","215","5","","1155","1162","7","57","10.2214/AJR.19.22594","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094220513&doi=10.2214%2fAJR.19.22594&partnerID=40&md5=56610d0b9e323a25621bbcb31412f5cf","Article","Final","","Scopus","2-s2.0-85094220513"
"Mehr S.K.; Sun W.; Fan X.; Butakov N.; Ferlans N.","Mehr, Sheyda Kiani (57203139715); Sun, Wenting (57218867624); Fan, Xuancheng (57218867262); Butakov, Nikita (57218865881); Ferlans, Nicolas (57191077151)","57203139715; 57218867624; 57218867262; 57218865881; 57191077151","Graph machine learning for anomaly prediction in distributed systems","2020","Proceedings of the International Conference on Software Engineering and Knowledge Engineering, SEKE","PartF162440","","","204","209","5","0","10.18293/SEKE2020-010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090510945&doi=10.18293%2fSEKE2020-010&partnerID=40&md5=6f1d97dfc38fe8c8c6113844b8c9d453","Conference paper","Final","","Scopus","2-s2.0-85090510945"
"Kepner J.; Meiners C.; Byun C.; McGuire S.; Davis T.; Arcand W.; Bernays J.; Bestor D.; Bergeron W.; Gadepally V.; Harnasch R.; Hubbell M.; Houle M.; Jones M.; Kirby A.; Klein A.; Milechin L.; Mullen J.; Prout A.; Reuther A.; Rosa A.; Samsi S.; Stetson D.; Tse A.; Yee C.; Michaleas P.","Kepner, Jeremy (7003516683); Meiners, Chad (23397814000); Byun, Chansup (55413071400); McGuire, Sarah (57219785496); Davis, Timothy (57210563376); Arcand, William (24605029500); Bernays, Jonathan (57219788073); Bestor, David (55585665900); Bergeron, William (53869909900); Gadepally, Vijay (23476933100); Harnasch, Raul (57219785659); Hubbell, Matthew (24605231900); Houle, Micheal (57220354555); Jones, Micheal (8247663200); Kirby, Andrew (57188725737); Klein, Anna (55869500100); Milechin, Lauren (57189369594); Mullen, Julie (7202991466); Prout, Andrew (55414488000); Reuther, Albert (6701922617); Rosa, Antonio (57197421380); Samsi, Siddharth (18042826600); Stetson, Doug (57132486700); Tse, Adam (57219793674); Yee, Charles (55414657200); Michaleas, Peter (16068913300)","7003516683; 23397814000; 55413071400; 57219785496; 57210563376; 24605029500; 57219788073; 55585665900; 53869909900; 23476933100; 57219785659; 24605231900; 57220354555; 8247663200; 57188725737; 55869500100; 57189369594; 7202991466; 55414488000; 6701922617; 57197421380; 18042826600; 57132486700; 57219793674; 55414657200; 16068913300","Multi-Temporal Analysis and Scaling Relations of 100,000,000,000 Network Packets","2020","2020 IEEE High Performance Extreme Computing Conference, HPEC 2020","","","9286235","","","","11","10.1109/HPEC43674.2020.9286235","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099367366&doi=10.1109%2fHPEC43674.2020.9286235&partnerID=40&md5=338189b3b2dd29519a1146daa698d029","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85099367366"
"Chakraborty I.; Kluk D.J.","Chakraborty, Ishita (58026701800); Kluk, Daniel J. (55694513500)","58026701800; 55694513500","Condition based monitoring of pumps using machine learning","2020","Proceedings of the Annual Offshore Technology Conference","2020-May","","","","","","1","10.4043/30648-ms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086272991&doi=10.4043%2f30648-ms&partnerID=40&md5=e4781722ac1e7a7f4f84221777b0a655","Conference paper","Final","","Scopus","2-s2.0-85086272991"
"Zhao J.; Li Y.","Zhao, Junjie (57219116542); Li, Yiguang (7502079435)","57219116542; 7502079435","Abrupt fault detection and isolation for gas turbine components based on a 1d convolutional neural network using time series data","2020","AIAA Propulsion and Energy 2020 Forum","","","","1","19","18","6","10.2514/6.2020-3675","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091323485&doi=10.2514%2f6.2020-3675&partnerID=40&md5=34502f3a7d2019498b7c99ccc35defcd","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85091323485"
"Bhattacharya R.; Malakar S.; Ghosh S.; Bhowmik S.; Sarkar R.","Bhattacharya, Rajdeep (35501489600); Malakar, Samir (54682159700); Ghosh, Soulib (57213864995); Bhowmik, Showmik (56417419800); Sarkar, Ram (13607482600)","35501489600; 54682159700; 57213864995; 56417419800; 13607482600","Understanding contents of filled-in Bangla form images","2021","Multimedia Tools and Applications","80","3","","3529","3570","41","9","10.1007/s11042-020-09751-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091308669&doi=10.1007%2fs11042-020-09751-3&partnerID=40&md5=6d311654bd09d4397f35b01be5c3b8f7","Article","Final","","Scopus","2-s2.0-85091308669"
"Teo K.; Wee Lai K.; Wai Yong C.; Pingguan-Murphy B.; Huang Chuah J.; Tee C.A.T.H.","Teo, Kareen (57221730428); Wee Lai, Khin (57194066657); Wai Yong, Ching (57222289812); Pingguan-Murphy, Belinda (9277370800); Huang Chuah, Joon (50161306600); Tee, Clarence Augustine Th (57211351245)","57221730428; 57194066657; 57222289812; 9277370800; 50161306600; 57211351245","Prediction of Hospital Readmission Combining Rule-based and Machine Learning Model","2020","Proceedings - 2020 International Computer Symposium, ICS 2020","","","9359056","352","355","3","5","10.1109/ICS51289.2020.00076","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102209725&doi=10.1109%2fICS51289.2020.00076&partnerID=40&md5=82058516dec090d66eaba101954790bf","Conference paper","Final","","Scopus","2-s2.0-85102209725"
"Lu D.; Qiu X.; Cai Y.","Lu, Dawei (57212064366); Qiu, Xinying (18435184600); Cai, Yi (55538918200)","57212064366; 18435184600; 55538918200","Sentence-Level Readability Assessment for L2 Chinese Learning","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11831 LNAI","","","381","392","11","11","10.1007/978-3-030-38189-9_40","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078426080&doi=10.1007%2f978-3-030-38189-9_40&partnerID=40&md5=3e0ae828e9bcc648e98f40a04812c925","Conference paper","Final","","Scopus","2-s2.0-85078426080"
"Su J.; Coombes M.; Liu C.; Zhu Y.; Song X.; Fang S.; Guo L.; Chen W.-H.","Su, Jinya (55654755800); Coombes, Matthew (55488971600); Liu, Cunjia (57196115942); Zhu, Yongchao (55877670100); Song, Xingyang (56697703700); Fang, Shibo (7402422546); Guo, Lei (56510659300); Chen, Wen-Hua (57216794050)","55654755800; 55488971600; 57196115942; 55877670100; 56697703700; 7402422546; 56510659300; 57216794050","Machine learning-based crop drought mapping system by UAV remote sensing RGB imagery","2020","Unmanned Systems","8","1","","71","83","12","51","10.1142/S2301385020500053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072581373&doi=10.1142%2fS2301385020500053&partnerID=40&md5=930262dd5daae39de6b15cdb9b106ed7","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85072581373"
"Robinson J.C.; Sherman K.; Price D.W.; Rathert J.","Robinson, John C. (7405864911); Sherman, Kara (7102452642); Price, David W. (56384848700); Rathert, Jay (57216521112)","7405864911; 7102452642; 56384848700; 57216521112","Inline Part Average Testing (I-PAT) for automotive die reliability","2020","Proceedings of SPIE - The International Society for Optical Engineering","11325","","113250D","","","","4","10.1117/12.2551539","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083762704&doi=10.1117%2f12.2551539&partnerID=40&md5=ca0a9849fded33ff54ce8d55c8b474aa","Conference paper","Final","","Scopus","2-s2.0-85083762704"
"Mohamed A.; Khalid C.","Mohamed, Alji (57222582688); Khalid, Chougdali (24474272000)","57222582688; 24474272000","Detection of timestamps tampering in ntfs using machine","2019","Procedia Computer Science","160","","","778","784","6","4","10.1016/j.procs.2019.11.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079090045&doi=10.1016%2fj.procs.2019.11.011&partnerID=40&md5=ef28f099d20490863211cd1c48f4de5b","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85079090045"
"Zhang C.; Li Y.; Du N.; Fan W.; Yu P.S.","Zhang, Chenwei (57095203500); Li, Yaliang (56273199400); Du, Nan (59068100000); Fan, Wei (7401635674); Yu, Philip S. (7402366049)","57095203500; 56273199400; 59068100000; 7401635674; 7402366049","On the generative discovery of structured medical knowledge","2018","Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","","","","2720","2728","8","16","10.1145/3219819.3220010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051496471&doi=10.1145%2f3219819.3220010&partnerID=40&md5=c7488b391b7106655843870a1d8606ae","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85051496471"
"Panyam N.C.; Verspoor K.; Cohn T.; Ramamohanarao K.","Panyam, Nagesh C. (57191033238); Verspoor, Karin (12772581800); Cohn, Trevor (15043872200); Ramamohanarao, Kotagiri (56891817800)","57191033238; 12772581800; 15043872200; 56891817800","Exploiting graph kernels for high performance biomedical relation extraction","2018","Journal of Biomedical Semantics","9","1","7","","","","36","10.1186/s13326-017-0168-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041304449&doi=10.1186%2fs13326-017-0168-3&partnerID=40&md5=28d1904200dd12bd6bf294e0c969c21f","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85041304449"
"Ma J.; Cheng J.C.P.","Ma, Jun (56703806400); Cheng, Jack C.P. (57204665849)","56703806400; 57204665849","Estimation of the building energy use intensity in the urban scale by integrating GIS and big data technology","2016","Applied Energy","183","","","182","192","10","172","10.1016/j.apenergy.2016.08.079","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984982033&doi=10.1016%2fj.apenergy.2016.08.079&partnerID=40&md5=484ba37d163064a66dc4a48ebb242a9c","Article","Final","","Scopus","2-s2.0-84984982033"
"McCollough D.; Santhoshkumar A.; Das S.; Headrick W.J.","McCollough, David (57214246387); Santhoshkumar, Abhijith (57214246867); Das, Sreerupa (7406323962); Headrick, William J. (25927878500)","57214246387; 57214246867; 7406323962; 25927878500","Adaptive Predictive Modeling for Supply Chains","2019","AUTOTESTCON (Proceedings)","2019-January","","8961039","","","","1","10.1109/AUTOTESTCON43700.2019.8961039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078536137&doi=10.1109%2fAUTOTESTCON43700.2019.8961039&partnerID=40&md5=46814b7b0abd46dc1e1b35bdaa1fcd7b","Conference paper","Final","","Scopus","2-s2.0-85078536137"
"Kim K.-J.; Tagkopoulos I.","Kim, Ki-Jo (25031739600); Tagkopoulos, Ilias (14025920800)","25031739600; 14025920800","Application of machine learning in rheumatic disease research","2019","Korean Journal of Internal Medicine","34","4","","708","722","14","55","10.3904/kjim.2018.349","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069267590&doi=10.3904%2fkjim.2018.349&partnerID=40&md5=5fdf9c7c747b4e4b678a1d35112a7eca","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85069267590"
"Ribeiro V.H.A.; Reynoso-Meza G.","Ribeiro, Victor Henrique Alves (57218618422); Reynoso-Meza, Gilberto (32668014800)","57218618422; 32668014800","Online anomaly detection for drinking water quality using a multi-objective machine learning approach","2018","GECCO 2018 Companion - Proceedings of the 2018 Genetic and Evolutionary Computation Conference Companion","","","","1","2","1","13","10.1145/3205651.3208202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051531565&doi=10.1145%2f3205651.3208202&partnerID=40&md5=cc0af89db5c909cc1f48d2d12b4a49a2","Conference paper","Final","","Scopus","2-s2.0-85051531565"
