"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Queiroz R.; Berger T.; Czarnecki K.","Queiroz, Rodrigo (56721012800); Berger, Thorsten (36607404500); Czarnecki, Krzysztof (6603948729)","56721012800; 36607404500; 6603948729","Towards predicting feature defects in software product lines","2016","FOSD 2016 - Proceedings of the 7th International Workshop on Feature-Oriented Software Development, co-located with SPLASH 2016","","","","58","62","4","17","10.1145/3001867.3001874","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85001930600&doi=10.1145%2f3001867.3001874&partnerID=40&md5=fadf6ca71246c9ac4847d7eb5f7bd8ed","Conference paper","Final","","Scopus","2-s2.0-85001930600"
"Kato K.; Ishikawa F.","Kato, Koki (57203636933); Ishikawa, Fuyuki (33367760100)","57203636933; 33367760100","Learning-based falsification for model families of cyber-physical systems","2019","Proceedings of IEEE Pacific Rim International Symposium on Dependable Computing, PRDC","2019-December","","8952127","236","245","9","3","10.1109/PRDC47002.2019.00054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078475545&doi=10.1109%2fPRDC47002.2019.00054&partnerID=40&md5=57f4ac37f3bce8dac397a0a3aa52e329","Conference paper","Final","","Scopus","2-s2.0-85078475545"
"Chikamai K.; Viriri S.; Tapamo J.-R.","Chikamai, Keith (56202082400); Viriri, Serestina (6504364157); Tapamo, Jules-Raymond (55916165800)","56202082400; 6504364157; 55916165800","Mammogram content-based image retrieval based on malignancy classification","2017","Intelligent Data Analysis","21","5","","1193","1212","19","0","10.3233/IDA-163101","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032020258&doi=10.3233%2fIDA-163101&partnerID=40&md5=3cea33336b36c6f4f3ca7ccf0955a2f1","Article","Final","","Scopus","2-s2.0-85032020258"
"Tae C.M.; Hung P.D.","Tae, Chung Min (57211146521); Hung, Phan Duy (24766148400)","57211146521; 24766148400","Comparing ML algorithms on financial fraud detection","2019","ACM International Conference Proceeding Series","","","","25","29","4","8","10.1145/3352411.3352416","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072802643&doi=10.1145%2f3352411.3352416&partnerID=40&md5=96bfb081ec21045e915efaa17fa7753d","Conference paper","Final","","Scopus","2-s2.0-85072802643"
"Tan Y.-L.; Kim H.; Lee S.; Tihan T.; Ver Hoef L.; Mueller S.G.; Barkovich A.J.; Xu D.; Knowlton R.","Tan, Yee-Leng (55973307900); Kim, Hosung (56245794300); Lee, Seunghyun (57204432336); Tihan, Tarik (7004206526); Ver Hoef, Lawrence (57220321749); Mueller, Susanne G. (7202422429); Barkovich, Anthony James (35236407900); Xu, Duan (7404074118); Knowlton, Robert (7005637791)","55973307900; 56245794300; 57204432336; 7004206526; 57220321749; 7202422429; 35236407900; 7404074118; 7005637791","Quantitative surface analysis of combined MRI and PET enhances detection of focal cortical dysplasias","2018","NeuroImage","166","","","10","18","8","54","10.1016/j.neuroimage.2017.10.065","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032653630&doi=10.1016%2fj.neuroimage.2017.10.065&partnerID=40&md5=b71dd4aead697c52fc6145edfd8cc798","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85032653630"
"Xu W.; Liu W.; Chi H.; Qiu S.; Jin Y.","Xu, Wei (57226027155); Liu, Wei (57207220336); Chi, Haoyuan (57201117669); Qiu, Song (57202076864); Jin, Yu (57210162418)","57226027155; 57207220336; 57201117669; 57202076864; 57210162418","Self-paced learning with privileged information","2019","Neurocomputing","362","","","147","155","8","19","10.1016/j.neucom.2019.06.072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069678857&doi=10.1016%2fj.neucom.2019.06.072&partnerID=40&md5=70e28244eaa247c82c7f1d1dcdd57531","Article","Final","","Scopus","2-s2.0-85069678857"
"Harper A.","Harper, Andrew (57189762087)","57189762087","Machine learning applied to the sonic classification of musical instrument loudspeakers","2016","Acoustics Bulletin","41","3","","34","42","8","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019233704&partnerID=40&md5=4c3f11d69df7a5a83a63a20de2efc69b","Article","Final","","Scopus","2-s2.0-85019233704"
"Li Y.; Schulze S.; Saake G.","Li, Yang (57196224741); Schulze, Sandro (35225243700); Saake, Gunter (7004621677)","57196224741; 35225243700; 7004621677","Reverse engineering variability from natural language documents: A systematic literature review","2017","ACM International Conference Proceeding Series","1","","","133","142","9","30","10.1145/3106195.3106207","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032274023&doi=10.1145%2f3106195.3106207&partnerID=40&md5=abd2abcce09498f039201a967484f969","Conference paper","Final","","Scopus","2-s2.0-85032274023"
"Fu X.; Wang T.; Li J.; Yu C.; Liu W.","Fu, Xianghua (9238038200); Wang, Ting (57215847184); Li, Jing (57196160301); Yu, Chong (57210588895); Liu, Wangwang (57193539671)","9238038200; 57215847184; 57196160301; 57210588895; 57193539671","Improving distributed word representation and topic model by word-topic mixture model","2016","Journal of Machine Learning Research","63","","","190","205","15","8","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071047491&partnerID=40&md5=ff377e713488c54b95923bc6b23a4842","Conference paper","Final","","Scopus","2-s2.0-85071047491"
"Chen W.; Wu G.; Wei J.","Chen, Wei (57087448000); Wu, Guoquan (55483767200); Wei, Jun (34772294900)","57087448000; 55483767200; 34772294900","An Approach to Identifying Error Patterns for Infrastructure as Code","2018","Proceedings - 29th IEEE International Symposium on Software Reliability Engineering Workshops, ISSREW 2018","","","8539175","124","129","5","8","10.1109/ISSREW.2018.00-19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059848832&doi=10.1109%2fISSREW.2018.00-19&partnerID=40&md5=b3936dbaa3aa4aca753d94d1c60cb8e6","Conference paper","Final","","Scopus","2-s2.0-85059848832"
"Liu J.; Mu T.; Sun H.; Fauconnier M.L.","Liu, Jiang (57208060240); Mu, Taihua (24537597600); Sun, Hongnan (55667648100); Fauconnier, Marie Laure (6603667415)","57208060240; 24537597600; 55667648100; 6603667415","Optimization of ultrasonic–microwave synergistic extraction of flavonoids from sweet potato leaves by response surface methodology","2019","Journal of Food Processing and Preservation","43","5","e13928","","","","35","10.1111/jfpp.13928","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063662352&doi=10.1111%2fjfpp.13928&partnerID=40&md5=68670947389a6045bdcc8daabd404d59","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85063662352"
"Asnani; Rahayu W.P.; Jenie B.S.L.; Yuliana N.D.","Asnani (55978306500); Rahayu, Winiati Pudji (55622287500); Jenie, Betty Sri Laksmi (56497170000); Yuliana, Nancy Dewi (26424117400)","55978306500; 55622287500; 56497170000; 26424117400","Antibacterial stability of Spondias pinnata (L. f.) Kurz leaves extract and its mechanism","2018","Malaysian Journal of Microbiology","14","5","","393","400","7","1","10.21161/mjm.112117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085151379&doi=10.21161%2fmjm.112117&partnerID=40&md5=4b189b57a9926046ef50592bf1119167","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85085151379"
"Zhu M.; Ye K.; Xu C.-Z.","Zhu, Mingyi (57202788237); Ye, Kejiang (35957654600); Xu, Cheng-Zhong (55600419500)","57202788237; 35957654600; 55600419500","Network Anomaly Detection and Identification Based on Deep Learning Methods","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10967 LNCS","","","219","234","15","37","10.1007/978-3-319-94295-7_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049353012&doi=10.1007%2f978-3-319-94295-7_15&partnerID=40&md5=e577dd3443741f5e38ab765c8344bad2","Conference paper","Final","","Scopus","2-s2.0-85049353012"
"Zhu Q.; Yuan N.; Guan D.","Zhu, Qi (56498256700); Yuan, Ning (57203097188); Guan, Donghai (14627276300)","56498256700; 57203097188; 14627276300","Cognitive driven multilayer self-paced learning with misclassified samples","2019","Complexity","2019","","8127869","","","","2","10.1155/2019/8127869","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063539267&doi=10.1155%2f2019%2f8127869&partnerID=40&md5=dd6ef439733d3dae8a944c54f5a27208","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85063539267"
"Adegbola O.A.; Aborisade D.O.; Popoola S.I.; Atayero A.A.","Adegbola, Oluwole A. (56568057800); Aborisade, David O. (35748543700); Popoola, Segun I. (57193386851); Atayero, Aderemi A. (57213351151)","56568057800; 35748543700; 57193386851; 57213351151","Performance evaluation of visual descriptors for image indexing in content based image retrieval systems","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10963 LNCS","","","539","549","10","4","10.1007/978-3-319-95171-3_42","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049955790&doi=10.1007%2f978-3-319-95171-3_42&partnerID=40&md5=6fd4ff70cf20b543b0a10a8de478d2c4","Conference paper","Final","","Scopus","2-s2.0-85049955790"
"Gu N.; Fan M.; Meng D.","Gu, Nannan (36813515600); Fan, Mingyu (36742801900); Meng, Deyu (23393058400)","36813515600; 36742801900; 23393058400","Robust Semi-Supervised Classification for Noisy Labels Based on Self-Paced Learning","2016","IEEE Signal Processing Letters","23","12","7600403","1806","1810","4","16","10.1109/LSP.2016.2619352","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011999871&doi=10.1109%2fLSP.2016.2619352&partnerID=40&md5=7b5e12e72b4f37c67e8a66140795c875","Article","Final","","Scopus","2-s2.0-85011999871"
"Popat K.; Mukherjee S.; Yates A.; Weikum G.","Popat, Kashyap (57188628997); Mukherjee, Subhabrata (57198769018); Yates, Andrew (36171266400); Weikum, Gerhard (56270327600)","57188628997; 57198769018; 36171266400; 56270327600","Declare: Debunking fake news and false claims using evidence-aware deep learning","2018","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing, EMNLP 2018","","","","22","32","10","189","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081742295&partnerID=40&md5=e201d976ef821ffb52f081c106a23d85","Conference paper","Final","","Scopus","2-s2.0-85081742295"
"Jaiswal V.K.; Khadilkar V.; Khadilkar A.; Lohiya N.","Jaiswal, Vijay K. (37026108000); Khadilkar, Vaman (6603985646); Khadilkar, Anuradha (6603620637); Lohiya, Nikhil (57200331702)","37026108000; 6603985646; 6603620637; 57200331702","Stretched penile length and testicular size from birth to 18 years in boys from Western Maharashtra","2019","Indian Journal of Endocrinology and Metabolism","23","1","","3","7","4","20","10.4103/ijem.IJEM_242_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063687939&doi=10.4103%2fijem.IJEM_242_18&partnerID=40&md5=7623203477b262882462585d9846109c","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85063687939"
"Vyas G.; Vyas S.; Paul P.K.; Sharma A.; Bhardwaj C.","Vyas, Geetika (57202125335); Vyas, Sonali (57202096738); Paul, Prasanta Kumar (57208723798); Sharma, Amita (57214355695); Bhardwaj, Chitra (57208720083)","57202125335; 57202096738; 57208723798; 57214355695; 57208720083","Prediction Algorithms and Consecutive Estimation of Software Product Line Feature Model Usability","2019","Proceedings - 2019 Amity International Conference on Artificial Intelligence, AICAI 2019","","","8701400","774","777","3","3","10.1109/AICAI.2019.8701400","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065610813&doi=10.1109%2fAICAI.2019.8701400&partnerID=40&md5=a5770ea52a351f0829df09a0aa99135f","Conference paper","Final","","Scopus","2-s2.0-85065610813"
"Solomon S.E.B.; de Farias M.R.; Pimpão C.T.","Solomon, Suzana Evelyn Bahr (57231463300); de Farias, Marconi Rodrigues (24167801700); Pimpão, Claudia Turra (6506509551)","57231463300; 24167801700; 6506509551","Use of staphylococcus aureus phage lysate staphage lysate (SPL)® for the control of recurrent pyoderma eczema in dogs with atopic dermatitis","2018","Acta Scientiae Veterinariae","44","1","1382","","","","9","10.22456/1679-9216.81103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092691107&doi=10.22456%2f1679-9216.81103&partnerID=40&md5=69199e3aa6b64b7c00178cffd1804474","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85092691107"
"Krishnan G.S.; Sowmya Kamath S.","Krishnan, Gokul S. (57203626221); Sowmya Kamath, S. (58309365000)","57203626221; 58309365000","A Supervised Approach for Patient-Specific ICU Mortality Prediction Using Feature Modeling","2019","Lecture Notes in Electrical Engineering","542","","","287","295","8","1","10.1007/978-981-13-3648-5_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066021803&doi=10.1007%2f978-981-13-3648-5_32&partnerID=40&md5=3274feef9db0d03eddc5fd396a9f8e1f","Conference paper","Final","","Scopus","2-s2.0-85066021803"
"Temple P.; Galindo J.A.; Acher M.; Jézéquel J.-M.","Temple, Paul (25825750000); Galindo, José A. (55702520851); Acher, Mathieu (35758465800); Jézéquel, Jean-Marc (35618077100)","25825750000; 55702520851; 35758465800; 35618077100","Using machine learning to infer constraints for product lines","2016","ACM International Conference Proceeding Series","16-23-September-2016","","","209","217","8","41","10.1145/2934466.2934472","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991711490&doi=10.1145%2f2934466.2934472&partnerID=40&md5=eb7a680602b02b6be1dbdac77807527c","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84991711490"
"Silva A.; Oliveira T.; Novais P.; Neves J.","Silva, Ana (57207566899); Oliveira, Tiago (57197000017); Novais, Paulo (8248071100); Neves, José (7102055608)","57207566899; 57197000017; 8248071100; 7102055608","Developing an individualized survival prediction model for rectal cancer","2017","Communications in Computer and Information Science","722","","","315","323","8","0","10.1007/978-3-319-60285-1_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021233014&doi=10.1007%2f978-3-319-60285-1_27&partnerID=40&md5=e8108fa779d35d15dd8ea408e7fefbb0","Conference paper","Final","","Scopus","2-s2.0-85021233014"
"Guo Y.; Ge H.; Huang J.; Li S.","Guo, Ying (57005674900); Ge, Hao (15845480300); Huang, Jinchao (57190283955); Li, Shenghong (55741066500)","57005674900; 15845480300; 57190283955; 55741066500","A general strategy for solving the stochastic point location problem by utilizing the correlation of three adjacent nodes","2017","Proceedings - 2016 IEEE 1st International Conference on Data Science in Cyberspace, DSC 2016","","","7866129","215","221","6","1","10.1109/DSC.2016.41","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016833998&doi=10.1109%2fDSC.2016.41&partnerID=40&md5=7351cf35cde79a20abc4e1650e5ec9ff","Conference paper","Final","","Scopus","2-s2.0-85016833998"
"Bu C.; Wang X.-W.; Huang M.","Bu, Chao (57094714300); Wang, Xing-Wei (54924910100); Huang, Min (8652589000)","57094714300; 54924910100; 8652589000","Adaptive Routing Service Composition: Modeling and Optimization","2017","Ruan Jian Xue Bao/Journal of Software","28","9","","2481","2501","20","1","10.13328/j.cnki.jos.005299","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033376019&doi=10.13328%2fj.cnki.jos.005299&partnerID=40&md5=da41fcec7e2b5214e0bde6fc25887fcb","Article","Final","","Scopus","2-s2.0-85033376019"
"Lin L.; Wang K.; Meng D.; Zuo W.; Zhang L.","Lin, Liang (15061363400); Wang, Keze (55923652300); Meng, Deyu (23393058400); Zuo, Wangmeng (57204313487); Zhang, Lei (55115873800)","15061363400; 55923652300; 23393058400; 57204313487; 55115873800","Active Self-Paced Learning for Cost-Effective and Progressive Face Identification","2018","IEEE Transactions on Pattern Analysis and Machine Intelligence","40","1","","7","19","12","145","10.1109/TPAMI.2017.2652459","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058726335&doi=10.1109%2fTPAMI.2017.2652459&partnerID=40&md5=6e8ce8a5eda24600d721a7d70e76a087","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85058726335"
"El-Allaly E.-D.; Sarrouti M.; En-Nahnahi N.; El Alaoui S.O.","El-Allaly, Ed-Drissiya (57207994980); Sarrouti, Mourad (57170906800); En-Nahnahi, Noureddine (57221862377); El Alaoui, Said Ouatik (26431917800)","57207994980; 57170906800; 57221862377; 26431917800","Adverse drug reaction mentions extraction from drug labels: An experimental study","2019","Advances in Intelligent Systems and Computing","914","","","216","231","15","4","10.1007/978-3-030-11884-6_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063438140&doi=10.1007%2f978-3-030-11884-6_21&partnerID=40&md5=269451b31208454f0c8e06a344ad2907","Conference paper","Final","","Scopus","2-s2.0-85063438140"
"Baspinar S.; Kırnap M.; Baspınar O.; Dizdar O.S.; Kocer D.","Baspinar, Sevgi (57190344652); Kırnap, Mehmet (6602168431); Baspınar, Osman (56448931400); Dizdar, Oguzhan Sıtkı (55202193000); Kocer, Derya (10140113300)","57190344652; 6602168431; 56448931400; 55202193000; 10140113300","Serum prolidase level in ankylosing spondylitis: low serum levels as a new potential gold standard biomarker for disease activity","2016","Rheumatology International","36","11","","1609","1616","7","8","10.1007/s00296-016-3536-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979300209&doi=10.1007%2fs00296-016-3536-x&partnerID=40&md5=bb51137de202283ad4667e4279cc9421","Article","Final","","Scopus","2-s2.0-84979300209"
"Oddo-Sommerfeld S.; Hänggi J.; Coletta L.; Skoruppa S.; Thiel A.; Stirn A.V.","Oddo-Sommerfeld, Silvia (56503389900); Hänggi, Jürgen (12243647500); Coletta, Ludovico (57199210308); Skoruppa, Silke (56166526900); Thiel, Aylin (22995103300); Stirn, Aglaja V. (6602381111)","56503389900; 12243647500; 57199210308; 56166526900; 22995103300; 6602381111","Brain activity elicited by viewing pictures of the own virtually amputated body predicts xenomelia","2018","Neuropsychologia","108","","","135","146","11","19","10.1016/j.neuropsychologia.2017.11.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037677829&doi=10.1016%2fj.neuropsychologia.2017.11.025&partnerID=40&md5=8c265d9798158a1498787f56cfcd0e54","Article","Final","","Scopus","2-s2.0-85037677829"
"Buchan J.; Bano M.; Zowghi D.; Volabouth P.","Buchan, Jim (35421901200); Bano, Muneera (36661996700); Zowghi, Didar (6602925723); Volabouth, Phonephasouk (57205678308)","35421901200; 36661996700; 6602925723; 57205678308","Semi-automated extraction of new requirements from online reviews for software product evolution","2018","Proceedings - 25th Australasian Software Engineering Conference, ASWEC 2018","","","8587284","31","40","9","4","10.1109/ASWEC.2018.00013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061050734&doi=10.1109%2fASWEC.2018.00013&partnerID=40&md5=76dd332acd192fa1c9295ae158cdcfb2","Conference paper","Final","","Scopus","2-s2.0-85061050734"
"Bakar N.H.; Kasirun Z.M.; Salleh N.; Jalab H.A.","Bakar, Noor Hasrina (56677501900); Kasirun, Zarinah M. (17434584400); Salleh, Norsaremah (35230845500); Jalab, Hamid A. (36179737700)","56677501900; 17434584400; 35230845500; 36179737700","Extracting features from online software reviews to aid requirements reuse","2016","Applied Soft Computing Journal","49","","","1297","1315","18","51","10.1016/j.asoc.2016.07.048","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997124422&doi=10.1016%2fj.asoc.2016.07.048&partnerID=40&md5=e7c61585c2eae8eaf3f9c8cca858e5a2","Article","Final","","Scopus","2-s2.0-84997124422"
"Weckesser M.; Kluge R.; Pfannemüller M.; Matthé M.; Schürr A.; Becker C.","Weckesser, Markus (57183924700); Kluge, Roland (57031516400); Pfannemüller, Martin (57191586436); Matthé, Michael (57204436019); Schürr, Andy (11739683200); Becker, Christian (57225752577)","57183924700; 57031516400; 57191586436; 57204436019; 11739683200; 57225752577","Optimal reconfiguration of dynamic software product lines based on performance-influence models","2018","ACM International Conference Proceeding Series","1","","","98","109","11","18","10.1145/3233027.3233030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055594712&doi=10.1145%2f3233027.3233030&partnerID=40&md5=07e1afc4339d283904dfdda86665d87b","Conference paper","Final","","Scopus","2-s2.0-85055594712"
"Surendranath A.; Jayagopi D.B.","Surendranath, Ajay (35726335200); Jayagopi, Dinesh Babu (59157709800)","35726335200; 59157709800","Curriculum learning for depth estimation with deep convolutional neural networks","2018","ACM International Conference Proceeding Series","2018-March","","","95","100","5","2","10.1145/3177148.3180085","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047158910&doi=10.1145%2f3177148.3180085&partnerID=40&md5=f7d8ff503dadfdee17f3896bff36b5a0","Conference paper","Final","","Scopus","2-s2.0-85047158910"
"Lee K.; Lim J.; Yoon D.; Kim S.; Lee T.; Choe J.","Lee, K. (57141233900); Lim, J. (59051836600); Yoon, D. (55039095300); Kim, S. (57201923789); Lee, T. (57211244989); Choe, J. (7201513752)","57141233900; 59051836600; 55039095300; 57201923789; 57211244989; 7201513752","Application of long short-term memory algorithm for prediction of shale gas production in Alberta","2019","4th EAGE Conference on Petroleum Geostatistics","","","ThP15","","","","0","10.3997/2214-4609.201902192","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073097863&doi=10.3997%2f2214-4609.201902192&partnerID=40&md5=36ea2ec5bcdfee255f8357a36b54ae96","Conference paper","Final","","Scopus","2-s2.0-85073097863"
"Estuar M.R.J.E.; Espiritu E.Q.; Enriquez E.; Oppus C.; Coronel A.D.; Guico M.L.; Monje J.C.","Estuar, Maria Regina Justina E. (55753906600); Espiritu, Emilyn Q. (6602381753); Enriquez, Erwin (6603734738); Oppus, Carlos (35194208600); Coronel, Andrei D. (53867820800); Guico, Maria Leonora (35177592600); Monje, Jose Claro (6602677627)","55753906600; 6602381753; 6603734738; 35194208600; 53867820800; 35177592600; 6602677627","Towards building a predictive model for remote river quality monitoring for mining sites","2016","IEEE Region 10 Annual International Conference, Proceedings/TENCON","2016-January","","7373128","","","","1","10.1109/TENCON.2015.7373128","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962140584&doi=10.1109%2fTENCON.2015.7373128&partnerID=40&md5=5a76d210e2f8db112f8ec32f2f7fe04a","Conference paper","Final","","Scopus","2-s2.0-84962140584"
"Ren Y.; Ji D.; Yin L.","Ren, Yafeng (56185278500); Ji, Donghong (8698003700); Yin, Lan (55571372000)","56185278500; 8698003700; 55571372000","Deceptive reviews detection based on semi-supervised learning algorithm","2014","Sichuan Daxue Xuebao (Gongcheng Kexue Ban)/Journal of Sichuan University (Engineering Science Edition)","46","3","","62","69","7","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901685126&partnerID=40&md5=92d5603e6a9f78f9b3c524217c950a4e","Article","Final","","Scopus","2-s2.0-84901685126"
"Mansour M.; Millière J.-B.","Mansour, Marianne (6507085339); Millière, Jean-Bernard (7003841354)","6507085339; 7003841354","An inhibitory synergistic effect of a nisin-monolaurin combination on Bacillus sp. vegetative cells in milk","2001","Food Microbiology","18","1","","87","94","7","55","10.1006/fmic.2000.0379","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035121871&doi=10.1006%2ffmic.2000.0379&partnerID=40&md5=dabc4fc4b8b70775603eb71e54bf1cc9","Article","Final","","Scopus","2-s2.0-0035121871"
"Aunoble S.; Hoste D.; Donkersloot P.; Liquois F.; Basso Y.; Le Huec J.-C.","Aunoble, Stephane (6506438224); Hoste, David (8585745200); Donkersloot, Peter (6506584994); Liquois, Frederic (6602442755); Basso, Yann (8839923200); Le Huec, Jean-Charles (59454512900)","6506438224; 8585745200; 6506584994; 6602442755; 8839923200; 59454512900","Video-assisted ALIF with cage and anterior plate fixation for L5-S1 spondylolisthesis","2006","Journal of Spinal Disorders and Techniques","19","7","","471","476","5","34","10.1097/01.bsd.0000211249.82823.d9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749514267&doi=10.1097%2f01.bsd.0000211249.82823.d9&partnerID=40&md5=a487562eedca46b74742d6fafb68810c","Article","Final","","Scopus","2-s2.0-33749514267"
"Li D.; Guan Y.; Wilson P.A.; Zhao X.","Li, Dongqin (8384086400); Guan, Yifeng (7202923910); Wilson, Philip A. (57188866982); Zhao, Xin (57199991461)","8384086400; 7202923910; 57188866982; 57199991461","An effective approximation modeling method for ship resistance in multidisciplinary ship design optimization","2014","Proceedings of the International Conference on Offshore Mechanics and Arctic Engineering - OMAE","2","","","","","","5","10.1115/OMAE2014-23407","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911913935&doi=10.1115%2fOMAE2014-23407&partnerID=40&md5=73cce0cf31b8a9a6e973e22a78c71368","Conference paper","Final","","Scopus","2-s2.0-84911913935"
"Yadav M.K.; Choi J.; Song J.-J.","Yadav, Mukesh Kumar (7102892913); Choi, June (36019909600); Song, Jae-Jun (55574123314)","7102892913; 36019909600; 55574123314","Protective effect of Hexane and Ethanol extract of piper longum L. on gentamicin-induced hair cell loss in neonatal cultures","2014","Clinical and Experimental Otorhinolaryngology","7","1","","13","18","5","7","10.3342/ceo.2014.7.1.13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894368147&doi=10.3342%2fceo.2014.7.1.13&partnerID=40&md5=7c8abbffdc7f95f7c1673bbaaac4c122","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84894368147"
"Zaramella P.; Freato F.; Amigoni A.; Salvadori S.; Marangoni P.; Suppjei A.; Schiavo B.; Chiandetti L.","Zaramella, P. (6602072986); Freato, F. (6602281413); Amigoni, A. (6602982744); Salvadori, S. (7005648921); Marangoni, P. (36962776800); Suppjei, A. (6504772250); Schiavo, B. (55216670200); Chiandetti, L. (6603799062)","6602072986; 6602281413; 6602982744; 7005648921; 36962776800; 6504772250; 55216670200; 6603799062","Brain auditory activation measured by near-infrared spectroscopy (NIRS) in neonates","2001","Pediatric Research","49","2","","213","219","6","120","10.1203/00006450-200102000-00014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035141124&doi=10.1203%2f00006450-200102000-00014&partnerID=40&md5=a95b96063f4fc8e9269a79c8a1d20ac3","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-0035141124"
"Hua H.; Haibo Y.; Yi T.; Longfa P.","Hua, Hu (55740750500); Haibo, Yuan (57221252552); Yi, Tang (57199306889); Longfa, Pan (25936509300)","55740750500; 57221252552; 57199306889; 25936509300","New rate 6/9 run-length limited (2,11) code with spaced pits/lands constraint for four-level read-only optical disc","2008","Japanese Journal of Applied Physics","47","7 PART 2","","5867","5869","2","1","10.1143/JJAP.47.5867","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55249083553&doi=10.1143%2fJJAP.47.5867&partnerID=40&md5=683082b8116cb313de46906d8e16e7a1","Article","Final","","Scopus","2-s2.0-55249083553"
"Fetoni A.R.; Eramo S.L.M.; Rolesi R.; Troiani D.; Paludetti G.","Fetoni, A.R. (6602466495); Eramo, S.L.M. (36961791800); Rolesi, R. (55143920100); Troiani, D. (6603841719); Paludetti, G. (7006913109)","6602466495; 36961791800; 55143920100; 6603841719; 7006913109","Antioxidant treatment with coenzyme Q-ter in prevention of gentamycin ototoxicity in an animal model; [Il trattamento antiossidante con coenzima Q-ter previene il danno ototossico da gentamicina nel modello animale]","2012","Acta Otorhinolaryngologica Italica","32","2","","103","110","7","39","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861744245&partnerID=40&md5=d306779e8c6e59512b7cc3d688e14742","Article","Final","","Scopus","2-s2.0-84861744245"
